history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-22;Магнит ао;MGNT;19932;1358879178;3590;3481;3648;3487;3602;3487;378474;3590;3590;3487;1358879178;1358879178;1358879178;
TQBR;2018-10-23;Магнит ао;MGNT;37284;2359474407;3470;3291;3477;3465;3401;3465;695995;3390;3390;3465;2359474407;2359474407;2359474407;
TQBR;2018-10-24;Магнит ао;MGNT;18758;1151991246;3494;3461;3544;3461;3516;3461;328331;3509;3509;3461;1151991246;1151991246;1151991246;
TQBR;2018-10-25;Магнит ао;MGNT;17784;1099938586;3444;3431;3520;3515;3504;3515;314483;3498;3498;3515;1099938586;1099938586;1099938586;
TQBR;2018-10-26;Магнит ао;MGNT;17121;1025904651;3505;3417;3514;3461;3486;3461;295188;3475;3475;3461;1025904651;1025904651;1025904651;
TQBR;2018-10-29;Магнит ао;MGNT;16001;1220080057;3510;3434;3551;3541;3511;3541;348576;3500;3500;3541;1220080057;1220080057;1220080057;
TQBR;2018-10-30;Магнит ао;MGNT;29097;1837991083;3520;3520;3634;3606;3609;3606;510219;3602;3602;3606;1837991083;1837991083;1837991083;
TQBR;2018-10-31;Магнит ао;MGNT;20170;1172946195;3630;3590;3672;3590;3633;3590;324048;3620;3620;3590;1172946195;1172946195;1172946195;
TQBR;2018-11-01;Магнит ао;MGNT;25807;1493148918.5;3630;3603.5;3648;3640;3628.5;3640;412038;3624;3624;3640;1493148918.5;1493148918.5;1493148918.5;
TQBR;2018-11-02;Магнит ао;MGNT;23352;1438280850;3646;3625.5;3696;3660;3661;3660;393741;3653;3653;3660;1438280850;1438280850;1438280850;
TQBR;2018-11-06;Магнит ао;MGNT;18420;1303780438.5;3712;3685;3740;3695;3709.5;3695;351658;3707.5;3707.5;3695;1303780438.5;1303780438.5;1303780438.5;
TQBR;2018-11-07;Магнит ао;MGNT;16725;1352735302;3710;3665.5;3727.5;3720;3714;3720;364377;3712.5;3712.5;3720;1352735302;1352735302;1352735302;
TQBR;2018-11-08;Магнит ао;MGNT;13087;1143767666.5;3768.5;3716.5;3768.5;3735;3742;3735;305861;3739.5;3739.5;3735;1143767666.5;1143767666.5;1143767666.5;
TQBR;2018-11-09;Магнит ао;MGNT;12906;1191192531;3720;3680;3734.5;3700;3704.5;3700;321682;3703;3703;3700;1191192531;1191192531;1191192531;
TQBR;2018-11-12;Магнит ао;MGNT;10889;778439163;3740;3656;3740;3656;3700;3656;210833;3692;3692;3656;778439163;778439163;778439163;
TQBR;2018-11-13;Магнит ао;MGNT;9858;691023373;3695;3615;3695;3629.5;3655;3629.5;189358;3649.5;3649.5;3629.5;691023373;691023373;691023373;
TQBR;2018-11-14;Магнит ао;MGNT;17130;1263349184;3630;3512;3630;3549;3566;3549;355504;3553.5;3553.5;3549;1263349184;1263349184;1263349184;
TQBR;2018-11-15;Магнит ао;MGNT;11732;839908383.5;3569;3535;3569;3543.5;3554.5;3543.5;236316;3554;3554;3543.5;839908383.5;839908383.5;839908383.5;
TQBR;2018-11-16;Магнит ао;MGNT;14156;1137859891;3560;3472.5;3560;3478;3516;3478;324241;3509.5;3509.5;3478;1137859891;1137859891;1137859891;
TQBR;2018-11-19;Магнит ао;MGNT;9615;558551873.5;3496;3468;3508.5;3500;3493.5;3500;159875;3493.5;3493.5;3500;558551873.5;558551873.5;558551873.5;
TQBR;2018-11-20;Магнит ао;MGNT;11720;641772621;3485;3441;3524.5;3454.5;3485.5;3454.5;184262;3483;3483;3454.5;641772621;641772621;641772621;
TQBR;2018-11-21;Магнит ао;MGNT;9567;915696927;3484;3441.5;3509;3496;3496;3496;261940;3496;3496;3496;915696927;915696927;915696927;
TQBR;2018-11-22;Магнит ао;MGNT;8059;695278317.5;3514;3464;3514.5;3493;3497;3493;198828;3497;3497;3493;695278317.5;695278317.5;695278317.5;
TQBR;2018-11-23;Магнит ао;MGNT;8837;509146183;3509.5;3454;3509.5;3461;3483;3461;146193;3482.5;3482.5;3461;509146183;509146183;509146183;
TQBR;2018-11-26;Магнит ао;MGNT;21335;1145921555;3462;3388;3503;3490;3472;3490;330568;3466.5;3466.5;3490;1145921555;1145921555;1145921555;
TQBR;2018-11-27;Магнит ао;MGNT;13626;833538134.5;3490;3455.5;3508.5;3500;3488.5;3500;238948;3488.5;3488.5;3500;833538134.5;833538134.5;833538134.5;
TQBR;2018-11-28;Магнит ао;MGNT;21986;1248686790;3500;3479;3515;3500;3500;3500;356408;3503.5;3503.5;3500;1248686790;1248686790;1248686790;
TQBR;2018-11-29;Магнит ао;MGNT;15129;987230255.5;3511;3494.5;3541;3500;3508;3500;281159;3511.5;3511.5;3500;987230255.5;987230255.5;987230255.5;
TQBR;2018-11-30;Магнит ао;MGNT;12699;835077237;3498.5;3487;3518.5;3500;3490;3500;238361;3503.5;3503.5;3500;835077237;835077237;835077237;
TQBR;2018-12-03;Магнит ао;MGNT;13405;888028033;3515;3491;3522;3500;3491.5;3500;253465;3503.5;3503.5;3500;888028033;888028033;888028033;
TQBR;2018-12-04;Магнит ао;MGNT;28683;2215480128;3500;3494.5;3684;3630;3596;3630;615083;3602;3602;3630;2215480128;2215480128;2215480128;
TQBR;2018-12-05;Магнит ао;MGNT;18439;1215097961;3614.5;3590;3669;3669;3646;3669;333248;3646;3646;3669;1215097961;1215097961;1215097961;
TQBR;2018-12-06;Магнит ао;MGNT;19187;1141011220.5;3654;3578.5;3710;3699;3637;3699;313640;3638;3638;3699;1141011220.5;1141011220.5;1141011220.5;
TQBR;2018-12-07;Магнит ао;MGNT;26571;1641568046;3709;3662.5;3750;3719;3707;3719;442707;3708;3708;3719;1641568046;1641568046;1641568046;
TQBR;2018-12-10;Магнит ао;MGNT;16008;939176945.5;3694;3621;3721.5;3685;3673;3685;255708;3673;3673;3685;939176945.5;939176945.5;939176945.5;
TQBR;2018-12-11;Магнит ао;MGNT;16365;878427403;3677.5;3583.5;3689.5;3595;3639;3595;241439;3638.5;3638.5;3595;878427403;878427403;878427403;
TQBR;2018-12-12;Магнит ао;MGNT;14637;799120247;3599;3545;3631;3600.5;3596.5;3600.5;222210;3596;3596;3600.5;799120247;799120247;799120247;
TQBR;2018-12-13;Магнит ао;MGNT;10648;534419376.5;3610.5;3586;3664;3653.5;3630;3653.5;147182;3631;3631;3653.5;534419376.5;534419376.5;534419376.5;
TQBR;2018-12-14;Магнит ао;MGNT;12742;577996464;3653.5;3595;3658.5;3644;3631;3644;159168;3631.5;3631.5;3644;577996464;577996464;577996464;
TQBR;2018-12-17;Магнит ао;MGNT;11497;668855809;3647;3634.5;3688.5;3671.5;3667.5;3671.5;182392;3667;3667;3671.5;668855809;668855809;668855809;
TQBR;2018-12-18;Магнит ао;MGNT;21510;1121741579.5;3665;3605;3730;3725;3672;3725;305303;3674;3674;3725;1121741579.5;1121741579.5;1121741579.5;
TQBR;2018-12-19;Магнит ао;MGNT;14761;944519074.5;3710;3673.5;3720;3675;3695.5;3675;255625;3695;3695;3675;944519074.5;944519074.5;944519074.5;
TQBR;2018-12-20;Магнит ао;MGNT;28993;1337832646;3540;3526.5;3594;3565;3570.5;3565;374692;3570.5;3570.5;3565;1337832646;1337832646;1337832646;
TQBR;2018-12-21;Магнит ао;MGNT;8421;771400613.5;3550;3537;3574;3537;3549.5;3537;217380;3548.5;3548.5;3537;771400613.5;771400613.5;771400613.5;


