,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
12,EQOB,2018-10-17,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
13,EQOB,2018-10-18,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
14,EQOB,2018-10-19,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
15,EQOB,2018-10-22,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
16,EQOB,2018-10-23,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
17,EQOB,2018-10-24,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
18,EQOB,2018-10-25,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
19,EQOB,2018-10-26,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
20,EQOB,2018-10-29,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
21,EQOB,2018-10-30,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
22,EQOB,2018-10-31,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
23,EQOB,2018-11-01,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
24,EQOB,2018-11-02,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
25,EQOB,2018-11-06,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
26,EQOB,2018-11-07,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
27,EQOB,2018-11-08,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
28,EQOB,2018-11-09,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
29,EQOB,2018-11-12,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
30,EQOB,2018-11-13,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
31,EQOB,2018-11-14,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
32,EQOB,2018-11-15,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
33,EQOB,2018-11-16,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
34,EQOB,2018-11-19,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
35,EQOB,2018-11-20,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
36,EQOB,2018-11-21,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
37,EQOB,2018-11-22,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
38,EQOB,2018-11-23,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
39,EQOB,2018-11-26,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
40,EQOB,2018-11-27,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
41,EQOB,2018-11-28,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
42,EQOB,2018-11-29,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
43,EQOB,2018-11-30,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
44,EQOB,2018-12-03,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
45,EQOB,2018-12-04,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
46,EQOB,2018-12-05,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
47,EQOB,2018-12-06,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
48,EQOB,2018-12-07,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
49,EQOB,2018-12-10,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
50,EQOB,2018-12-11,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
51,EQOB,2018-12-12,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
52,EQOB,2018-12-13,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
53,EQOB,2018-12-14,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
54,EQOB,2018-12-17,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
55,EQOB,2018-12-18,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
56,EQOB,2018-12-19,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
57,EQOB,2018-12-20,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
58,EQOB,2018-12-21,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,713.61,SUR,,,,,RUB
