history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-12-04;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98.8;25.4;;11.04;;0;98.95;98.95;98.8;1697985.9;1697985.9;1697985.9;2019-08-22;253;;;;;44.88;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-05;РСГ-ФинБ6;RU000A0JWQX7;2;103950;99;99;99;99;25.64;99;10.73;99;105;98.95;98.95;99;1801935.9;1793027.7;1801935.9;2019-08-22;252;10.73;;;;44.88;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;РСГ-ФинБ6;RU000A0JWQX7;4;49496;98.9;99;99;99;25.89;98.99;10.73;98.9;50;98.95;98.83;99;1841531;1299626;1841531;2019-08-22;251;10.75;;;;44.88;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;РСГ-ФинБ6;RU000A0JWQX7;1;266310;99;99;99;99;26.14;99;10.74;99;269;98.86;98.87;99;1565936;1556136;1565936;2019-08-22;250;10.74;;;;44.88;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;РСГ-ФинБ6;RU000A0JWQX7;2;99250;99.25;99.25;99.25;99.25;26.88;99.25;10.35;99.25;100;98.97;98.88;99.25;2216991.9;1555418;2216991.9;2019-08-22;247;10.35;;;;44.88;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;РСГ-ФинБ6;RU000A0JWQX7;5;163484.5;98;99.2;99.2;99.15;27.12;99.08;10.44;98;165;99.06;99.07;99.15;682490.5;568644.5;682490.5;2019-08-22;246;10.63;;;;44.88;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;99.15;27.37;;10.44;;0;99.07;99.07;99.15;578540.5;568644.5;578540.5;2019-08-22;245;;;;;44.88;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-13;РСГ-ФинБ6;RU000A0JWQX7;1;2940;98;98;98;98;27.62;98;12.42;98;3;98.98;99.06;98;2373515.5;566634.5;2373515.5;2019-08-22;244;12.42;;;;44.88;;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;РСГ-ФинБ6;RU000A0JWQX7;1;1980;99;99;99;99;27.86;99;10.78;99;2;98.9;99.07;99;1833590.5;533964.5;1833590.5;2019-08-22;243;10.78;;;;44.88;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;99;28.6;;10.8;;0;99.05;99.07;99;687410.5;533964.5;687410.5;2019-08-22;240;;;;;44.88;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-18;РСГ-ФинБ6;RU000A0JWQX7;4;398897.9;98;98.01;98.01;98.01;28.85;98.01;12.47;98.01;407;98.67;98.32;98.01;1086308.4;562402.4;1086308.4;2019-08-22;239;12.47;;;;44.88;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98.01;29.1;;12.48;;0;98.63;98.32;98.01;982358.4;562402.4;982358.4;2019-08-22;238;;;;;44.88;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-20;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98.01;29.34;;12.5;;0;98.61;98.32;98.01;932862.4;562402.4;932862.4;2019-08-22;237;;;;;44.88;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-21;РСГ-ФинБ6;RU000A0JWQX7;3;10876.9;98.69;98.9;98.69;98.69;29.59;98.88;11.35;98.9;11;98.46;98.33;98.69;677429.3;563421.8;677429.3;2019-08-22;236;11.03;;;;44.88;;2018-12-21;1000;SUR;;;;;RUB


