,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
14,TQBR,2018-10-19,ГТМ ао,GTRK,2,3180,106.0,106.0,106.0,106.0,106.0,106.0,30,,106.5,106.0,0,627120,0,
15,TQBR,2018-10-22,ГТМ ао,GTRK,4,16960,106.0,106.0,106.0,106.0,106.0,106.0,160,,106.5,106.0,0,644080,0,
16,TQBR,2018-10-23,ГТМ ао,GTRK,6,731435,104.5,103.0,104.5,104.0,103.5,104.0,7050,104.0,104.0,104.0,748395,748395,748395,
17,TQBR,2018-10-24,ГТМ ао,GTRK,0,0,,,,104.0,,,0,104.0,104.0,104.0,748395,748395,748395,
18,TQBR,2018-10-25,ГТМ ао,GTRK,0,0,,,,104.0,,,0,104.0,104.0,104.0,751575,748395,751575,
19,TQBR,2018-10-26,ГТМ ао,GTRK,1,1040,104.0,104.0,104.0,104.0,104.0,104.0,10,104.0,104.0,104.0,749435,748375,749435,
20,TQBR,2018-10-29,ГТМ ао,GTRK,0,0,,,,104.0,,,0,104.0,104.0,104.0,760020,748375,760020,
21,TQBR,2018-10-30,ГТМ ао,GTRK,0,0,,,,104.0,,,0,104.0,104.0,104.0,757900,748375,757900,
22,TQBR,2018-10-31,ГТМ ао,GTRK,2,19760,104.0,104.0,104.0,104.0,104.0,104.0,190,104.0,104.0,104.0,773420,756475,773420,
23,TQBR,2018-11-01,ГТМ ао,GTRK,3,30605,102.5,102.0,102.5,102.0,102.0,102.0,300,103.5,103.5,102.0,802980,781795,802980,
24,TQBR,2018-11-02,ГТМ ао,GTRK,1,2040,102.0,102.0,102.0,102.0,102.0,102.0,20,103.5,103.5,102.0,801840,783835,801840,
25,TQBR,2018-11-06,ГТМ ао,GTRK,1,1040,104.0,104.0,104.0,104.0,104.0,104.0,10,103.5,103.5,104.0,785920,784875,785920,
26,TQBR,2018-11-07,ГТМ ао,GTRK,6,817260,102.0,102.0,102.5,102.5,102.5,102.5,7990,102.5,102.5,102.5,870705,849920,870705,
27,TQBR,2018-11-08,ГТМ ао,GTRK,0,0,,,,102.5,,,0,102.5,102.5,102.5,850945,849920,850945,
28,TQBR,2018-11-09,ГТМ ао,GTRK,1,3105,103.5,103.5,103.5,103.5,103.5,103.5,30,102.5,102.5,103.5,874850,843845,874850,
29,TQBR,2018-11-12,ГТМ ао,GTRK,0,0,,,,103.5,,,0,102.5,102.5,103.5,873810,843845,873810,
30,TQBR,2018-11-13,ГТМ ао,GTRK,2,233620,104.0,102.0,104.0,102.0,102.0,102.0,2290,102.5,102.0,102.0,1107430,1055025,1107430,
31,TQBR,2018-11-14,ГТМ ао,GTRK,0,0,,,,102.0,,,0,102.5,102.0,102.0,1107430,1055025,1107430,
32,TQBR,2018-11-15,ГТМ ао,GTRK,0,0,,,,102.0,,,0,102.0,102.0,102.0,1087670,1055025,1087670,
33,TQBR,2018-11-16,ГТМ ао,GTRK,0,0,,,,102.0,,,0,102.0,102.0,102.0,1057065,1055025,1057065,
34,TQBR,2018-11-19,ГТМ ао,GTRK,2,5150,103.0,103.0,103.0,103.0,103.0,103.0,50,102.0,102.0,103.0,1060175,1056075,1060175,
35,TQBR,2018-11-20,ГТМ ао,GTRK,4,25260,101.5,101.0,101.5,101.0,101.0,101.0,250,102.0,102.5,101.0,1084395,625885,1084395,
36,TQBR,2018-11-21,ГТМ ао,GTRK,1,1015,101.5,101.5,101.5,101.5,101.5,101.5,10,,102.5,101.5,0,626900,0,
37,TQBR,2018-11-22,ГТМ ао,GTRK,1,3075,102.5,102.5,102.5,102.5,102.5,102.5,30,,102.5,102.5,0,629975,0,
38,TQBR,2018-11-23,ГТМ ао,GTRK,0,0,,,,102.5,,,0,,102.5,102.5,0,629975,0,
39,TQBR,2018-11-26,ГТМ ао,GTRK,2,2040,102.0,102.0,102.0,102.0,102.0,102.0,20,,102.5,102.0,0,632015,0,
40,TQBR,2018-11-27,ГТМ ао,GTRK,0,0,,,,102.0,,,0,,102.5,102.0,0,632015,0,
41,TQBR,2018-11-28,ГТМ ао,GTRK,15,1066885,102.5,95.0,103.0,100.0,100.0,100.0,10670,100.0,100.0,100.0,1066885,1066885,1066885,
42,TQBR,2018-11-29,ГТМ ао,GTRK,12,24930,100.0,98.0,100.0,100.0,99.5,100.0,250,,99.5,100.0,0,730190,0,
43,TQBR,2018-11-30,ГТМ ао,GTRK,4,441965,98.0,97.0,98.5,98.5,98.0,98.5,4520,,98.5,98.5,0,823135,0,
44,TQBR,2018-12-03,ГТМ ао,GTRK,24,1127165,97.0,90.5,97.5,95.5,96.0,95.5,11750,96.0,96.0,95.5,1127165,1127165,1127165,
45,TQBR,2018-12-04,ГТМ ао,GTRK,58,1622050,94.0,89.5,96.0,94.5,91.5,96.0,17690,91.5,91.5,94.5,1622050,1622050,1622050,
46,TQBR,2018-12-05,ГТМ ао,GTRK,29,96155,91.5,89.5,96.0,94.0,94.5,94.0,1020,,91.5,94.0,0,611535,0,
47,TQBR,2018-12-06,ГТМ ао,GTRK,31,275680,95.0,89.5,95.0,91.5,91.0,91.5,3030,,92.0,91.5,0,510690,0,
48,TQBR,2018-12-07,ГТМ ао,GTRK,16,37085,91.5,89.0,91.5,89.0,90.5,89.0,410,,92.0,89.0,0,511175,0,
49,TQBR,2018-12-10,ГТМ ао,GTRK,81,1286425,87.5,87.5,103.0,93.0,94.0,90.0,13650,94.0,94.0,93.0,1286425,1286425,1286425,
50,TQBR,2018-12-11,ГТМ ао,GTRK,45,202560,90.0,90.0,100.0,93.5,95.0,93.5,2130,,93.0,93.5,0,531930,0,
51,TQBR,2018-12-12,ГТМ ао,GTRK,25,105445,92.0,92.0,100.0,94.0,96.5,94.0,1090,,94.0,94.0,0,505815,0,
52,TQBR,2018-12-13,ГТМ ао,GTRK,22,76950,99.5,90.0,101.0,92.5,95.0,92.5,810,,94.0,92.5,0,531115,0,
53,TQBR,2018-12-14,ГТМ ао,GTRK,22,51695,90.0,90.0,100.0,95.0,97.5,95.0,530,,94.5,95.0,0,582810,0,
54,TQBR,2018-12-17,ГТМ ао,GTRK,36,147155,100.0,94.5,105.0,99.0,99.5,98.0,1480,,96.5,99.0,0,512535,0,
55,TQBR,2018-12-18,ГТМ ао,GTRK,25,66705,101.0,92.0,101.0,96.0,96.5,95.5,690,,97.0,96.0,0,507660,0,
56,TQBR,2018-12-19,ГТМ ао,GTRK,25,147550,98.5,92.0,99.5,92.0,93.0,92.0,1590,,96.0,92.0,0,507915,0,
57,TQBR,2018-12-20,ГТМ ао,GTRK,34,138080,98.0,91.0,98.0,92.5,92.5,92.5,1490,,95.0,92.5,0,500440,0,
58,TQBR,2018-12-21,ГТМ ао,GTRK,22,80810,95.5,90.0,96.0,93.0,93.0,93.0,870,,94.0,93.0,0,503210,0,
