history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQTF;2018-10-18;FXRL ETF;FXRL;102;2375905.5;2318.5;2245.5;2318.5;2252.5;2269;2252.5;1047;2269;2269;2252.5;2384890.52;2384890.52;2384890.52;4555409.65
TQTF;2018-10-19;FXRL ETF;FXRL;136;2839039.5;2249;2215;2283;2232.5;2235.5;2267;1270;2235.5;2235.5;2232.5;2841285.28;2841285.28;2841285.28;4555409.65
TQTF;2018-10-22;FXRL ETF;FXRL;177;2786429;2288.5;2180.5;2288.5;2184;2213;2182.5;1259;2213;2213;2184;2786429;2786429;2786429;4555409.65
TQTF;2018-10-23;FXRL ETF;FXRL;110;2107116.5;2181.5;2164;2193.5;2189;2179;2187;967;2179;2179;2189;2107116.5;2107116.5;2107116.5;4555409.65
TQTF;2018-10-24;FXRL ETF;FXRL;83;2685500;2195;2186;2220;2215.5;2208.5;2215;1216;2208.5;2208.5;2215.5;2700753.83;2700753.83;2700753.83;4555409.65
TQTF;2018-10-25;FXRL ETF;FXRL;91;1571968.5;2194;2181;2208.5;2199;2198.5;2199;715;2198.5;2198.5;2199;1576368.98;1576368.98;1576368.98;4555409.65
TQTF;2018-10-26;FXRL ETF;FXRL;102;2580959.5;2178;2151;2193;2161;2172.5;2168;1189;2172.5;2172.5;2161;2808900.52;2808900.52;2808900.52;4555409.65
TQTF;2018-10-29;FXRL ETF;FXRL;91;1722638;2165;2162.5;2195;2186;2180.5;2186;790;2180.5;2180.5;2186;1729153.54;1729153.54;1729153.54;4555409.65
TQTF;2018-10-30;FXRL ETF;FXRL;58;854809;2179.5;2158.5;2193;2166;2180.5;2166;392;2180.5;2180.5;2166;854809;854809;854809;4555409.65
TQTF;2018-10-31;FXRL ETF;FXRL;93;1606480.5;2189.5;2188;2250;2215;2209.5;2215;727;2209.5;2209.5;2215;1606480.5;1606480.5;1606480.5;4555409.65
TQTF;2018-11-01;FXRL ETF;FXRL;95;1216362.5;2218.5;2210.5;2240.5;2232;2223.5;2234.5;547;2223.5;2223.5;2232;1216362.5;1216362.5;1216362.5;2947390.78
TQTF;2018-11-02;FXRL ETF;FXRL;116;2295920;2254;2235;2259.5;2245;2248.5;2245;1021;2248.5;2248.5;2245;2295920;2295920;2295920;2947390.78
TQTF;2018-11-06;FXRL ETF;FXRL;143;4175029;2262;2259;2283.5;2281;2275;2282;1835;2275;2275;2281;4175029;4175029;4175029;2947390.78
TQTF;2018-11-07;FXRL ETF;FXRL;133;4019320.5;2277.5;2264.5;2311.5;2311;2291.5;2311.5;1754;2291.5;2291.5;2311;4019320.5;4019320.5;4019320.5;2947390.78
TQTF;2018-11-08;FXRL ETF;FXRL;129;3951053.5;2316;2300.5;2322.5;2305;2309;2305;1711;2309;2309;2305;3951053.5;3951053.5;3951053.5;2947390.78
TQTF;2018-11-09;FXRL ETF;FXRL;111;2693493.5;2295.5;2254.5;2301.5;2263.5;2275;2263;1184;2275;2275;2263.5;2693493.5;2693493.5;2693493.5;2947390.78
TQTF;2018-11-12;FXRL ETF;FXRL;189;4441506;2323;2186;2323.5;2267.5;2263.5;2268;1962;2263.5;2263.5;2267.5;4468459.8;4468459.8;4468459.8;2947390.78
TQTF;2018-11-13;FXRL ETF;FXRL;104;2124631;2260;2245;2287;2245;2255.5;2245;942;2255.5;2255.5;2245;2129119.98;2129119.98;2129119.98;2947390.78
TQTF;2018-11-14;FXRL ETF;FXRL;91;5675844.5;2233;2218;2250.5;2243.5;2237;2245;2537;2237;2237;2243.5;5675844.5;5675844.5;5675844.5;2947390.78
TQTF;2018-11-15;FXRL ETF;FXRL;84;2583189.5;2257.5;2250;2264.5;2255;2256;2255.5;1145;2256;2256;2255;2583189.5;2583189.5;2583189.5;2947390.78
TQTF;2018-11-16;FXRL ETF;FXRL;90;1782951;2260.5;2237;2268.5;2245;2255;2245;791;2255;2255;2245;1864934.52;1864934.52;1864934.52;2947390.78
TQTF;2018-11-19;FXRL ETF;FXRL;83;3239533.5;2245;2240;2261.5;2245;2253;2244;1438;2253;2253;2245;3239533.5;3239533.5;3239533.5;2947390.78
TQTF;2018-11-20;FXRL ETF;FXRL;125;2241294.5;2240.5;2200;2240.5;2205.5;2219.5;2207.5;1010;2219.5;2219.5;2205.5;2319469.22;2319469.22;2319469.22;2947390.78
TQTF;2018-11-21;FXRL ETF;FXRL;90;1924295;2212.5;2205;2235;2229.5;2220.5;2233;866;2220.5;2220.5;2229.5;2067281.44;2067281.44;2067281.44;2947390.78
TQTF;2018-11-22;FXRL ETF;FXRL;63;1196683.5;2288.5;2220;2288.5;2240;2233.5;2241;536;2233.5;2233.5;2240;1261880.85;1261880.85;1261880.85;2947390.78
TQTF;2018-11-23;FXRL ETF;FXRL;100;1651742.5;2241;2206;2241;2215;2217;2216;745;2217;2217;2215;1675997.3;1675997.3;1675997.3;2947390.78
TQTF;2018-11-26;FXRL ETF;FXRL;169;4327475;2213;2164;2214;2178;2184.5;2181.5;1981;2184.5;2184.5;2178;4333955.62;4333955.62;4333955.62;2947390.78
TQTF;2018-11-27;FXRL ETF;FXRL;149;3319888.5;2157.5;2157.5;2216;2212.5;2197;2212.5;1511;2197;2197;2212.5;3330830.93;3330830.93;3330830.93;2947390.78
TQTF;2018-11-28;FXRL ETF;FXRL;128;4812177.5;2220.5;2217.5;2255.5;2249;2236;2249;2152;2236;2236;2249;4832083.28;4832083.28;4832083.28;2947390.78
TQTF;2018-11-29;FXRL ETF;FXRL;173;4291442.5;2273;2248;2279.5;2270;2262.5;2266.5;1897;2262.5;2262.5;2270;4584068.37;4584068.37;4584068.37;2947390.78
TQTF;2018-11-30;FXRL ETF;FXRL;114;2523991.5;2298;2250;2298.5;2252;2255.5;2251.5;1119;2255.5;2255.5;2252;2523991.5;2523991.5;2523991.5;2947390.78
TQTF;2018-12-03;FXRL ETF;FXRL;267;8330638.5;2262.5;2092.5;2315;2311.5;2304.5;2310;3615;2304.5;2304.5;2311.5;8429802.69;8429802.69;8429802.69;3163385.02
TQTF;2018-12-04;FXRL ETF;FXRL;168;2549883.5;2307;2297.5;2320;2308;2305;2305.5;1105;2305;2305;2308;4321427.17;4321427.17;4321427.17;3163385.02
TQTF;2018-12-05;FXRL ETF;FXRL;110;2268919;2303;2280.5;2310;2310;2291.5;2310;990;2291.5;2291.5;2310;2334917.18;2334917.18;2334917.18;3163385.02
TQTF;2018-12-06;FXRL ETF;FXRL;121;1801839;2287.5;2200;2311.5;2281;2275;2281;792;2275;2275;2281;1804113.7;1804113.7;1804113.7;3163385.02
TQTF;2018-12-07;FXRL ETF;FXRL;141;4885868;2314;2285;2314;2304.5;2295;2306;2129;2295;2295;2304.5;4885868;4885868;4885868;3163385.02
TQTF;2018-12-10;FXRL ETF;FXRL;198;3979767.5;2304.5;2259.5;2315.5;2272;2279.5;2272;1746;2279.5;2279.5;2272;3993668.68;3993668.68;3993668.68;3163385.02
TQTF;2018-12-11;FXRL ETF;FXRL;114;2343107.5;2274.5;2251;2280.5;2267.5;2268.5;2267.5;1033;2268.5;2268.5;2267.5;2343107.5;2343107.5;2343107.5;3163385.02
TQTF;2018-12-12;FXRL ETF;FXRL;107;1255179;2247;2242.5;2284.5;2245;2253.5;2249;557;2253.5;2253.5;2245;1257427.44;1257427.44;1257427.44;3163385.02
TQTF;2018-12-13;FXRL ETF;FXRL;80;2158727;2245.5;2239.5;2252.5;2250.5;2246.5;2250.5;961;2246.5;2246.5;2250.5;2158727;2158727;2158727;3163385.02
TQTF;2018-12-14;FXRL ETF;FXRL;101;2060903;2260;2226.5;2260;2234;2237;2235;921;2237;2237;2234;2185760.55;2185760.55;2185760.55;3163385.02
TQTF;2018-12-17;FXRL ETF;FXRL;205;3830707;2302;2226;2302;2239.5;2248;2240;1704;2248;2248;2239.5;3837423.45;3837423.45;3837423.45;3163385.02
TQTF;2018-12-18;FXRL ETF;FXRL;185;4753034.5;2243.5;2195;2284;2225.5;2221;2225.5;2140;2221;2221;2225.5;4790354.81;4790354.81;4790354.81;3163385.02
TQTF;2018-12-19;FXRL ETF;FXRL;121;2619433;2226;2210;2244;2231;2216;2230;1182;2216;2216;2231;2619433;2619433;2619433;3163385.02
TQTF;2018-12-20;FXRL ETF;FXRL;155;2240194.5;2205;2192.5;2239;2234;2211.5;2239;1013;2211.5;2211.5;2234;2240194.5;2240194.5;2240194.5;3163385.02
TQTF;2018-12-21;FXRL ETF;FXRL;126;2206418;2210;2210;2237;2235;2224;2234.5;992;2224;2224;2235;2206418;2206418;2206418;3163385.02


