history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-15;ОДК 01;RU000A0JWK74;0;0;;;;113.55;37.99;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1947;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-16;ОДК 01;RU000A0JWK74;0;0;;;;113.55;38.29;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1946;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-17;ОДК 01;RU000A0JWK74;0;0;;;;113.55;38.58;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1945;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-18;ОДК 01;RU000A0JWK74;0;0;;;;113.55;38.88;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1944;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-19;ОДК 01;RU000A0JWK74;0;0;;;;113.55;39.17;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1943;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-22;ОДК 01;RU000A0JWK74;0;0;;;;113.55;40.05;113.55;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1958;0;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-23;ОДК 01;RU000A0JWK74;0;0;;;;113.55;40.35;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1939;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-24;ОДК 01;RU000A0JWK74;0;0;;;;113.55;40.64;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1938;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-25;ОДК 01;RU000A0JWK74;0;0;;;;113.55;40.94;;8.48;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1937;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-26;ОДК 01;RU000A0JWK74;0;0;;;;113.55;41.23;;8.48;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1936;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-29;ОДК 01;RU000A0JWK74;0;0;;;;113.55;42.12;;8.48;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1933;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-30;ОДК 01;RU000A0JWK74;0;0;;;;113.55;42.41;;8.48;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1932;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-31;ОДК 01;RU000A0JWK74;0;0;;;;113.55;42.71;;8.48;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1931;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-11-01;ОДК 01;RU000A0JWK74;0;0;;;;113.55;43;;8.48;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1930;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-11-02;ОДК 01;RU000A0JWK74;0;0;;;;113.55;43.29;;8.48;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1929;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-11-06;ОДК 01;RU000A0JWK74;1;15210;117;117;117;117;44.47;117;7.89;117;13;;109.48;117;0;714911.5;0;2026-06-10;1957;7.89;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;ОДК 01;RU000A0JWK74;0;0;;;;117;44.77;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1924;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-08;ОДК 01;RU000A0JWK74;0;0;;;;117;45.06;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1923;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-09;ОДК 01;RU000A0JWK74;0;0;;;;117;45.36;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1922;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-12;ОДК 01;RU000A0JWK74;0;0;;;;117;46.24;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1919;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-13;ОДК 01;RU000A0JWK74;0;0;;;;117;46.53;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1918;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-14;ОДК 01;RU000A0JWK74;0;0;;;;117;46.83;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1917;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-15;ОДК 01;RU000A0JWK74;0;0;;;;117;47.12;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1916;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-16;ОДК 01;RU000A0JWK74;0;0;;;;117;47.42;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1915;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-19;ОДК 01;RU000A0JWK74;0;0;;;;117;48.3;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1912;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-20;ОДК 01;RU000A0JWK74;0;0;;;;117;48.6;;7.89;;0;;109.48;117;0;714911.5;0;2026-06-10;1912;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-21;ОДК 01;RU000A0JWK74;0;0;;;;117;48.89;;7.88;;0;;109.48;117;0;714911.5;0;2026-06-10;1911;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-22;ОДК 01;RU000A0JWK74;0;0;;;;117;49.18;;7.88;;0;;109.48;117;0;714911.5;0;2026-06-10;1910;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-23;ОДК 01;RU000A0JWK74;0;0;;;;117;49.48;;7.88;;0;;109.48;117;0;714911.5;0;2026-06-10;1909;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-26;ОДК 01;RU000A0JWK74;0;0;;;;117;50.36;;7.88;;0;;109.48;117;0;714911.5;0;2026-06-10;1906;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-27;ОДК 01;RU000A0JWK74;0;0;;;;117;50.66;;7.88;;0;;109.48;117;0;714911.5;0;2026-06-10;1905;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-28;ОДК 01;RU000A0JWK74;0;0;;;;117;50.95;;7.88;;0;;109.48;117;0;714911.5;0;2026-06-10;1904;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-29;ОДК 01;RU000A0JWK74;0;0;;;;117;51.25;;7.88;;0;;109.48;117;0;714911.5;0;2026-06-10;1903;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-30;ОДК 01;RU000A0JWK74;0;0;;;;117;51.54;;7.88;;0;;109.48;117;0;714911.5;0;2026-06-10;1902;;;;;53.6;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-12-03;ОДК 01;RU000A0JWK74;2;1120000;112;112;112;112;52.42;112;8.74;112;1000;;112.2;112;0;1310497.5;0;2026-06-10;1910;8.74;;;;53.6;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;ОДК 01;RU000A0JWK74;0;0;;;;112;52.72;;8.74;;0;;112.2;112;0;1310497.5;0;2026-06-10;1909;;;;;53.6;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-05;ОДК 01;RU000A0JWK74;1;108780;111;111;111;111;53.01;111;8.91;111;98;;112.11;111;0;1408052.5;0;2026-06-10;1903;8.91;;;;53.6;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;ОДК 01;RU000A0JWK74;10;664130;110;113;110;110;53.31;110.5;9.09;113;601;110.5;110.5;110;664130;664130;664130;2026-06-10;1900;9;;;;53.6;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;ОДК 01;RU000A0JWK74;2;2125;103.45;109.05;109.05;109.05;0;106.25;9.27;103.45;2;110.49;110.48;109.05;666255;654025;666255;2026-06-10;1975;9.79;;;;53.6;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;ОДК 01;RU000A0JWK74;4;134280;110;113;110;110;0.88;110.07;9.09;113;122;110.42;110.29;110;800535;660655;800535;2026-06-10;1987;9.08;;;;53.6;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;ОДК 01;RU000A0JWK74;0;0;;;;110;1.18;;9.09;;0;110.49;110.29;110;909315;660655;909315;2026-06-10;1987;;;;;53.6;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-12;ОДК 01;RU000A0JWK74;0;0;;;;110;1.47;;9.09;;0;110.42;110.29;110;800535;660655;800535;2026-06-10;1986;;;;;53.6;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-13;ОДК 01;RU000A0JWK74;0;0;;;;110;1.77;;9.09;;0;111.32;110.29;110;2029315;660655;2029315;2026-06-10;1985;;;;;53.6;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-14;ОДК 01;RU000A0JWK74;0;0;;;;110;2.06;;9.09;;0;111.32;110.29;110;2029315;660655;2029315;2026-06-10;1984;;;;;53.6;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-17;ОДК 01;RU000A0JWK74;0;0;;;;110;2.95;;9.09;;0;110.49;110.29;110;909315;660655;909315;2026-06-10;1981;;;;;53.6;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-18;ОДК 01;RU000A0JWK74;2;98100;109;109;109;109;3.24;109;9.27;109;90;110.34;110.02;109;1007415;675505;1007415;2026-06-10;1975;9.27;;;;53.6;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;ОДК 01;RU000A0JWK74;0;0;;;;109;3.53;;9.27;;0;110.26;110.02;109;898635;675505;898635;2026-06-10;1978;;;;;53.6;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-20;ОДК 01;RU000A0JWK74;0;0;;;;109;3.83;;9.27;;0;;110.02;109;0;675505;0;2026-06-10;1977;;;;;53.6;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-21;ОДК 01;RU000A0JWK74;0;0;;;;109;4.12;;9.27;;0;;110.02;109;0;675505;0;2026-06-10;1976;;;;;53.6;;2018-12-18;1000;SUR;;;;;RUB


