,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
14,EQOB,2018-10-19,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,4.61,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
15,EQOB,2018-10-22,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,5.02,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
16,EQOB,2018-10-23,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,5.15,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
17,EQOB,2018-10-24,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,5.29,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
18,EQOB,2018-10-25,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,5.42,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
19,EQOB,2018-10-26,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,5.56,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
20,EQOB,2018-10-29,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,5.97,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
21,EQOB,2018-10-30,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,6.1,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
22,EQOB,2018-10-31,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,6.24,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
23,EQOB,2018-11-01,ДОМ.РФ16об,RU000A0JQXG0,2,61128.6,100.0,101.9,101.9,101.88,6.37,101.88,7.03,100.0,100,,,101.88,0,0,0,2021-09-15,496.0,7.04,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
24,EQOB,2018-11-02,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,6.51,,7.02,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
25,EQOB,2018-11-06,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,7.05,,7.01,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
26,EQOB,2018-11-07,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,7.19,,7.01,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
27,EQOB,2018-11-08,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,7.32,,7.01,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
28,EQOB,2018-11-09,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,7.46,,7.0,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
29,EQOB,2018-11-12,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,7.87,,7.0,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
30,EQOB,2018-11-13,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,8.0,,6.99,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
31,EQOB,2018-11-14,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,8.14,,6.99,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
32,EQOB,2018-11-15,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,8.27,,6.99,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
33,EQOB,2018-11-16,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.88,8.41,,6.98,,0,,,101.88,0,0,0,2021-09-15,,,,,,12.34,,2018-11-01,600,SUR,,,,,RUB
34,EQOB,2018-11-19,ДОМ.РФ16об,RU000A0JQXG0,1,1816.2,100.9,100.9,100.9,100.9,8.82,100.9,7.77,100.9,3,,,100.9,0,0,0,2021-09-15,477.0,7.77,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
35,EQOB,2018-11-20,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,8.95,,7.77,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
36,EQOB,2018-11-21,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,9.09,,7.77,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
37,EQOB,2018-11-22,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,9.22,,7.77,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
38,EQOB,2018-11-23,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,9.36,,7.77,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
39,EQOB,2018-11-26,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,9.76,,7.77,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
40,EQOB,2018-11-27,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,9.9,,7.76,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
41,EQOB,2018-11-28,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,10.04,,7.76,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
42,EQOB,2018-11-29,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,10.17,,7.76,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
43,EQOB,2018-11-30,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,10.31,,7.76,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
44,EQOB,2018-12-03,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,10.71,,7.76,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
45,EQOB,2018-12-04,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,10.85,,7.75,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
46,EQOB,2018-12-05,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,10.98,,7.75,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
47,EQOB,2018-12-06,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,11.12,,7.75,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
48,EQOB,2018-12-07,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,11.26,,7.75,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
49,EQOB,2018-12-10,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,11.66,,7.75,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
50,EQOB,2018-12-11,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,11.8,,7.75,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
51,EQOB,2018-12-12,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,11.93,,7.74,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
52,EQOB,2018-12-13,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,12.07,,7.74,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
53,EQOB,2018-12-14,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,12.21,,7.74,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.34,,2018-11-19,600,SUR,,,,,RUB
54,EQOB,2018-12-17,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,0.27,,7.74,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.21,,2018-11-19,600,SUR,,,,,RUB
55,EQOB,2018-12-18,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,0.41,,7.73,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.21,,2018-11-19,600,SUR,,,,,RUB
56,EQOB,2018-12-19,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,0.54,,7.73,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.21,,2018-11-19,600,SUR,,,,,RUB
57,EQOB,2018-12-20,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,0.68,,7.73,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.21,,2018-11-19,600,SUR,,,,,RUB
58,EQOB,2018-12-21,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.9,0.81,,7.73,,0,,,100.9,0,0,0,2021-09-15,,,,,,12.21,,2018-11-19,600,SUR,,,,,RUB
