history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-30;ЛУКОЙЛ;LKOH;17619;4022220633.5;4841;4726;4855;4778.5;4790;4778.5;840102;4788;4788;4778.5;4022220633.5;4022220633.5;4022220633.5;
TQBR;2018-10-31;ЛУКОЙЛ;LKOH;17419;3917884411.5;4800.5;4800.5;4946;4945;4903;4945;799085;4903;4903;4945;3917884411.5;3917884411.5;3917884411.5;
TQBR;2018-11-01;ЛУКОЙЛ;LKOH;17369;3426276294.5;4910;4861.5;5004;4937;4927.5;4937;695196;4928.5;4928.5;4937;3426276294.5;3426276294.5;3426276294.5;
TQBR;2018-11-02;ЛУКОЙЛ;LKOH;16206;4447935276;4948;4910;5004.5;4980;4964.5;4980;895847;4965;4965;4980;4447935276;4447935276;4447935276;
TQBR;2018-11-06;ЛУКОЙЛ;LKOH;19891;4590374522;5000;4976;5083;5055;5042.5;5055;910145;5043.5;5043.5;5055;4590374522;4590374522;4590374522;
TQBR;2018-11-07;ЛУКОЙЛ;LKOH;17771;3748074424.5;5054.5;5016;5174.5;5174.5;5116;5174.5;732623;5116;5116;5174.5;3748074424.5;3748074424.5;3748074424.5;
TQBR;2018-11-08;ЛУКОЙЛ;LKOH;14629;3038662080;5176;5130;5192.5;5160;5159.5;5160;588944;5159.5;5159.5;5160;3038662080;3038662080;3038662080;
TQBR;2018-11-09;ЛУКОЙЛ;LKOH;19577;4535913273;5136;4996.5;5147.5;5094.5;5061.5;5094.5;896172;5061.5;5061.5;5094.5;4535913273;4535913273;4535913273;
TQBR;2018-11-12;ЛУКОЙЛ;LKOH;15874;2684477367.5;5101.5;5101.5;5191;5129;5147.5;5129;521518;5147.5;5147.5;5129;2684477367.5;2684477367.5;2684477367.5;
TQBR;2018-11-13;ЛУКОЙЛ;LKOH;30909;6243901390.5;5119;4941;5126.5;4959.5;5009.5;4959.5;1246408;5009.5;5009.5;4959.5;6243901390.5;6243901390.5;6243901390.5;
TQBR;2018-11-14;ЛУКОЙЛ;LKOH;26048;4698594326.5;4923;4831.5;4933;4856.5;4871.5;4856.5;964537;4871.5;4871.5;4856.5;4698594326.5;4698594326.5;4698594326.5;
TQBR;2018-11-15;ЛУКОЙЛ;LKOH;16807;2768163886.5;4864.5;4835;4914;4854;4865;4854;569079;4864.5;4864.5;4854;2768163886.5;2768163886.5;2768163886.5;
TQBR;2018-11-16;ЛУКОЙЛ;LKOH;18263;3189919180.5;4860.5;4813;4915;4824;4863;4824;655941;4863;4863;4824;3189919180.5;3189919180.5;3189919180.5;
TQBR;2018-11-19;ЛУКОЙЛ;LKOH;14557;2897731288.5;4850;4820;4912;4845.5;4867;4845.5;595428;4866.5;4866.5;4845.5;2897731288.5;2897731288.5;2897731288.5;
TQBR;2018-11-20;ЛУКОЙЛ;LKOH;18714;2966224393.5;4820;4743;4830;4809.5;4781.5;4809.5;620325;4781.5;4781.5;4809.5;2966224393.5;2966224393.5;2966224393.5;
TQBR;2018-11-21;ЛУКОЙЛ;LKOH;19123;3036627680;4799;4766;4835;4800;4800.5;4800;632581;4800.5;4800.5;4800;3036627680;3036627680;3036627680;
TQBR;2018-11-22;ЛУКОЙЛ;LKOH;11314;2087245656;4791.5;4755;4819;4813.5;4791;4813.5;435668;4791;4791;4813.5;2087245656;2087245656;2087245656;
TQBR;2018-11-23;ЛУКОЙЛ;LKOH;25409;5598164640;4800;4624.5;4800;4670;4711;4670;1188339;4711;4711;4670;5598164640;5598164640;5598164640;
TQBR;2018-11-26;ЛУКОЙЛ;LKOH;26059;5374226387.5;4699.5;4555;4699.5;4623;4613;4623;1165029;4613;4613;4623;5374226387.5;5374226387.5;5374226387.5;
TQBR;2018-11-27;ЛУКОЙЛ;LKOH;18946;4838257787.5;4632;4609;4703;4689;4640.5;4689;1042648;4640.5;4640.5;4689;4838257787.5;4838257787.5;4838257787.5;
TQBR;2018-11-28;ЛУКОЙЛ;LKOH;21471;3666045612.5;4699;4655.5;4758;4717.5;4708;4717.5;778668;4708;4708;4717.5;3666045612.5;3666045612.5;3666045612.5;
TQBR;2018-11-29;ЛУКОЙЛ;LKOH;30118;6058757313;4729;4659;4796;4766;4741;4766;1277988;4741;4741;4766;6058757313;6058757313;6058757313;
TQBR;2018-11-30;ЛУКОЙЛ;LKOH;30030;6876901575;4771;4765;4900;4896;4867;4896;1412897;4867;4867;4896;6876901575;6876901575;6876901575;
TQBR;2018-12-03;ЛУКОЙЛ;LKOH;34003;7092348651.5;4995;4952;5098.5;5098.5;5067.5;5098.5;1399629;5067.5;5067.5;5098.5;7092348651.5;7092348651.5;7092348651.5;
TQBR;2018-12-04;ЛУКОЙЛ;LKOH;35221;6579119080.5;5100;5030;5221;5209;5179;5209;1270270;5179.5;5179.5;5209;6579119080.5;6579119080.5;6579119080.5;
TQBR;2018-12-05;ЛУКОЙЛ;LKOH;24735;4905891027.5;5156;5129.5;5260;5260;5197.5;5260;943848;5198;5198;5260;4905891027.5;4905891027.5;4905891027.5;
TQBR;2018-12-06;ЛУКОЙЛ;LKOH;34801;7009417895;5220;5084;5325;5162.5;5147;5162.5;1361884;5147;5147;5162.5;7009417895;7009417895;7009417895;
TQBR;2018-12-07;ЛУКОЙЛ;LKOH;35055;7714860736;5170;5103;5321.5;5266.5;5241.5;5266.5;1471855;5241.5;5241.5;5266.5;7714860736;7714860736;7714860736;
TQBR;2018-12-10;ЛУКОЙЛ;LKOH;28746;5606639091;5249;5149;5342;5173.5;5224.5;5173.5;1073265;5224;5224;5173.5;5606639091;5606639091;5606639091;
TQBR;2018-12-11;ЛУКОЙЛ;LKOH;25482;4620048271;5151;5114;5289.5;5267;5220.5;5267;884766;5222;5222;5267;4620048271;4620048271;4620048271;
TQBR;2018-12-12;ЛУКОЙЛ;LKOH;22658;4312088485.5;5250;5102;5270;5102;5174;5102;833397;5174;5174;5102;4312088485.5;4312088485.5;4312088485.5;
TQBR;2018-12-13;ЛУКОЙЛ;LKOH;25714;4596388957;5105;5040.5;5156;5131.5;5096;5131.5;901995;5096;5096;5131.5;4596388957;4596388957;4596388957;
TQBR;2018-12-14;ЛУКОЙЛ;LKOH;19974;3752152209;5119.5;5079;5141.5;5100;5108.5;5100;734502;5108.5;5108.5;5100;3752152209;3752152209;3752152209;
TQBR;2018-12-17;ЛУКОЙЛ;LKOH;16122;3216500918;5091;5071;5137.5;5100;5106;5100;629951;5106;5106;5100;3216500918;3216500918;3216500918;
TQBR;2018-12-18;ЛУКОЙЛ;LKOH;34776;6951287882;5049;4900;5049.5;4925;4945;4925;1405909;4944.5;4944.5;4925;6951287882;6951287882;6951287882;
TQBR;2018-12-19;ЛУКОЙЛ;LKOH;23372;4582175240.5;4890;4865;4928.5;4910;4893;4910;936443;4893;4893;4910;4582175240.5;4582175240.5;4582175240.5;
TQBR;2018-12-20;ЛУКОЙЛ;LKOH;44045;7437871463;4830;4716.5;4838.5;4808.5;4775;4808.5;1557668;4775;4775;4808.5;7437871463;7437871463;7437871463;
TQBR;2018-12-21;ЛУКОЙЛ;LKOH;31976;11173135532.5;4789.5;4745;4954;4930;4893;4930;2283579;4893;4893;4930;11173135532.5;11173135532.5;11173135532.5;


