,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
25,EQOB,2018-11-06,ОВК Фин01,RU000A0JUBD5,2,1781.0,86.0,92.1,86.0,86.0,29.28,89.05,,92.1,2,,,86.0,0,0.0,0,2021-11-24,22.0,589.63,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,29.47,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,29.65,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,29.83,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,30.38,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,30.56,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,30.75,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,30.93,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,31.11,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,31.66,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,31.84,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,32.03,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-11-06,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,86.0,32.21,,,,0,,,86.0,0,0.0,0,2021-11-24,,,,,,33.31,2019-05-29,2018-11-06,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,ОВК Фин01,RU000A0JUBD5,1,920.0,92.0,92.0,92.0,92.0,32.39,92.0,25.26,92.0,1,,,92.0,0,0.0,0,2021-11-24,181.0,25.26,,,,33.31,2019-05-29,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.0,32.94,,25.59,,0,,,92.0,0,0.0,0,2021-11-24,,,,,,33.31,2019-05-29,2018-11-23,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.0,33.13,,25.7,,0,,,92.0,0,0.0,0,2021-11-24,,,,,,33.31,2019-05-29,2018-11-23,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.0,0.0,,25.81,,0,,,92.0,0,0.0,0,2021-11-24,,,,,,31.61,2019-05-29,2018-11-23,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.0,0.17,,25.93,,0,,,92.0,0,0.0,0,2021-11-24,,,,,,31.61,2019-05-29,2018-11-23,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,ОВК Фин01,RU000A0JUBD5,1,9205.0,92.05,92.05,92.05,92.05,0.35,92.05,25.9,92.05,10,,,92.05,0,0.0,0,2021-11-24,180.0,25.9,,,,31.61,2019-05-29,2018-11-30,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.05,0.87,,26.24,,0,,,92.05,0,0.0,0,2021-11-24,,,,,,31.61,2019-05-29,2018-11-30,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,ОВК Фин01,RU000A0JUBD5,1,2761.5,92.05,92.05,92.05,92.05,1.04,92.05,26.36,92.05,3,,,92.05,0,0.0,0,2021-11-24,176.0,26.36,,,,31.61,2019-05-29,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,ОВК Фин01,RU000A0JUBD5,2,468529.5,92.04,92.05,92.05,92.05,1.22,92.05,26.48,92.04,509,,91.8,92.05,0,500337.1,0,2021-11-24,175.0,26.48,,,,31.61,2019-05-29,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.05,1.39,,26.6,,0,,91.8,92.05,0,500337.1,0,2021-11-24,174.0,,,,,31.61,2019-05-29,2018-12-05,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.05,1.56,,26.73,,0,,91.8,92.05,0,500337.1,0,2021-11-24,173.0,,,,,31.61,2019-05-29,2018-12-05,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.05,2.08,,27.1,,0,,91.8,92.05,0,500337.1,0,2021-11-24,170.0,,,,,31.61,2019-05-29,2018-12-05,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.05,2.26,,27.23,,0,,91.8,92.05,0,500337.1,0,2021-11-24,169.0,,,,,31.61,2019-05-29,2018-12-05,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.05,2.43,,27.36,,0,,91.8,92.05,0,500337.1,0,2021-11-24,168.0,,,,,31.61,2019-05-29,2018-12-05,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.05,2.61,,27.49,,0,,91.8,92.05,0,500337.1,0,2021-11-24,167.0,,,,,31.61,2019-05-29,2018-12-05,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,92.05,2.78,,27.63,,0,,91.8,92.05,0,500337.1,0,2021-11-24,166.0,,,,,31.61,2019-05-29,2018-12-05,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,ОВК Фин01,RU000A0JUBD5,1,9000.0,90.0,90.0,90.0,90.0,3.3,90.0,34.64,90.0,10,,91.79,90.0,0,506697.1,0,2021-11-24,163.0,34.64,,,,31.61,2019-05-29,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,90.0,3.47,,34.83,,0,,91.79,90.0,0,506697.1,0,2021-11-24,162.0,,,,,31.61,2019-05-29,2018-12-17,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,90.0,3.65,,35.02,,0,,91.79,90.0,0,506697.1,0,2021-11-24,161.0,,,,,31.61,2019-05-29,2018-12-17,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,90.0,3.82,,35.21,,0,,91.79,90.0,0,506697.1,0,2021-11-24,160.0,,,,,31.61,2019-05-29,2018-12-17,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,90.0,4.0,,35.41,,0,,91.79,90.0,0,506697.1,0,2021-11-24,159.0,,,,,31.61,2019-05-29,2018-12-17,1000,SUR,,,,,RUB
