history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-07;ОткрХОЛ 6;RU000A0JU2N3;3;1.8;0.01;0.01;0.01;0.01;142.39;0.01;;0.01;18;;0.48;0.01;0;2016489.7;0;2028-07-27;1;0;;;;257.99;2019-11-07;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;ОткрХОЛ 6;RU000A0JU2N3;1;0.1;0.01;0.01;0.01;0.01;142.7;0.01;786.23;0.01;1;;0.48;0.01;0;2016489.8;0;2028-07-27;364;786.23;;;;257.99;2019-11-07;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;143.02;;789.57;;0;;0.48;0.01;0;2016489.8;0;2028-07-27;363;;;;;257.99;2019-11-07;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-12;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;143.97;;799.86;;0;;0.48;0.01;0;2016489.8;0;2028-07-27;360;;;;;257.99;2019-11-07;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-13;ОткрХОЛ 6;RU000A0JU2N3;1;0.1;0.01;0.01;0.01;0.01;144.29;0.01;803.34;0.01;1;;0.48;0.01;0;2016489.9;0;2028-07-27;359;803.34;;;;257.99;2019-11-07;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;ОткрХОЛ 6;RU000A0JU2N3;2;1.4;0.01;0.01;0.01;0.01;144.6;0.01;806.93;0.01;14;;0.48;0.01;0;2016491.3;0;2028-07-27;358;806.93;;;;257.99;2019-11-07;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;ОткрХОЛ 6;RU000A0JU2N3;2;0.5;0.01;0.01;0.01;0.01;144.92;0.01;810.49;0.01;5;;0.48;0.01;0;2016491.8;0;2028-07-27;357;810.49;;;;257.99;2019-11-07;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;145.24;;814.09;;0;;0.48;0.01;0;2016491.8;0;2028-07-27;356;;;;;257.99;2019-11-07;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-19;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;146.19;;825.19;;0;;0.48;0.01;0;2016491.8;0;2028-07-27;353;;;;;257.99;2019-11-07;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-20;ОткрХОЛ 6;RU000A0JU2N3;1;1.1;0.01;0.01;0.01;0.01;146.5;0.01;829.01;0.01;11;;0.48;0.01;0;2016492.9;0;2028-07-27;352;829.01;;;;257.99;2019-11-07;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;ОткрХОЛ 6;RU000A0JU2N3;5;0.8;0.01;0.01;0.01;0.01;146.82;0.01;832.81;0.01;8;;0.48;0.01;0;2016493.7;0;2028-07-27;351;832.81;;;;257.99;2019-11-07;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;ОткрХОЛ 6;RU000A0JU2N3;2;0.2;0.01;0.01;0.01;0.01;147.14;0.01;836.65;0.01;2;;0.48;0.01;0;2016493.9;0;2028-07-27;350;836.65;;;;257.99;2019-11-07;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;147.45;;840.61;;0;;;0.01;0;0;0;2028-07-27;349;;;;;257.99;2019-11-07;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-26;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;148.4;;852.59;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-27;ОткрХОЛ 6;RU000A0JU2N3;2;0.9;0.01;0.01;0.01;0.01;148.72;0.01;856.66;0.01;9;;;0.01;0;0;0;2028-07-27;345;856.66;;;;257.99;2019-11-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;149.04;;860.77;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-29;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;149.35;;864.99;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-30;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;149.67;;869.19;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-12-03;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;150.62;;882.16;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-12-04;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;150.94;;886.56;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-12-05;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;151.25;;891.08;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-12-06;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;151.57;;895.58;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-12-07;ОткрХОЛ 6;RU000A0JU2N3;4;2.1;0.01;0.01;0.01;0.01;151.89;0.01;900.14;0.01;21;;;0.01;0;0;0;2028-07-27;335;900.14;;;;257.99;2019-11-07;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;ОткрХОЛ 6;RU000A0JU2N3;1;0.1;0.01;0.01;0.01;0.01;152.84;0.01;914.19;0.01;1;;;0.01;0;0;0;2028-07-27;332;914.19;;;;257.99;2019-11-07;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;153.15;;919.04;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-12;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;153.47;;923.87;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-13;ОткрХОЛ 6;RU000A0JU2N3;1;0.1;0.01;0.01;0.01;0.01;153.79;0.01;928.75;0.01;1;;;0.01;0;0;0;2028-07-27;329;928.75;;;;257.99;2019-11-07;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;154.1;;933.77;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-17;ОткрХОЛ 6;RU000A0JU2N3;1;0.1;0.01;0.01;0.01;0.01;155.06;0.01;948.97;0.01;1;;;0.01;0;0;0;2028-07-27;325;948.97;;;;257.99;2019-11-07;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;ОткрХОЛ 6;RU000A0JU2N3;2;0.2;0.01;0.01;0.01;0.01;155.37;0.01;954.23;0.01;2;;;0.01;0;0;0;2028-07-27;324;954.23;;;;257.99;2019-11-07;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;155.69;;959.48;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-20;ОткрХОЛ 6;RU000A0JU2N3;1;9.7;0.01;0.01;0.01;0.01;156.01;0.01;964.8;0.01;97;;;0.01;0;0;0;2028-07-27;322;964.8;;;;257.99;2019-11-07;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;156.32;;970.26;;0;;;0.01;0;0;0;2028-07-27;;;;;;257.99;2019-11-07;2018-12-20;1000;SUR;;;;;RUB


