history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-12-06;МТС 08;RU000A0JR4J2;1;8040;100.5;100.5;100.5;100.5;6.49;100.5;7.75;100.5;8;;99.7;100.5;0;512461;0;2020-11-03;658;7.75;;;;39.39;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;МТС 08;RU000A0JR4J2;1;20100;100.5;100.5;100.5;100.5;6.71;100.5;7.75;100.5;20;;99.71;100.5;0;500525.2;0;2020-11-03;657;7.75;;;;39.39;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;МТС 08;RU000A0JR4J2;0;0;;;;100.5;7.36;;7.75;;0;;99.71;100.5;0;500525.2;0;2020-11-03;654;;;;;39.39;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-11;МТС 08;RU000A0JR4J2;0;0;;;;100.5;7.58;;7.75;;0;;99.71;100.5;0;500525.2;0;2020-11-03;653;;;;;39.39;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-12;МТС 08;RU000A0JR4J2;0;0;;;;100.5;7.79;;7.75;;0;;99.71;100.5;0;500525.2;0;2020-11-03;652;;;;;39.39;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-13;МТС 08;RU000A0JR4J2;0;0;;;;100.5;8.01;;7.75;;0;;99.71;100.5;0;500525.2;0;2020-11-03;651;;;;;39.39;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-14;МТС 08;RU000A0JR4J2;1;10050;100.5;100.5;100.5;100.5;8.22;100.5;7.75;100.5;10;;;100.5;0;0;0;2020-11-03;650;7.75;;;;39.39;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;МТС 08;RU000A0JR4J2;3;19570;96.85;98.85;98.85;98.85;8.87;97.85;8.75;96.85;20;;;98.85;0;0;0;2020-11-03;646;9.37;;;;39.39;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;МТС 08;RU000A0JR4J2;0;0;;;;98.85;9.09;;8.75;;0;;;98.85;0;0;0;2020-11-03;;;;;;39.39;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-19;МТС 08;RU000A0JR4J2;2;39140;96.85;98.85;98.85;98.85;9.31;97.85;8.75;96.85;40;;99.48;98.85;0;503348.3;0;2020-11-03;644;9.37;;;;39.39;;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;МТС 08;RU000A0JR4J2;1;988.5;98.85;98.85;98.85;98.85;9.52;98.85;8.75;98.85;1;;99.47;98.85;0;504336.8;0;2020-11-03;643;8.75;;;;39.39;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;МТС 08;RU000A0JR4J2;0;0;;;;98.85;9.74;;8.75;;0;;99.47;98.85;0;504336.8;0;2020-11-03;643;;;;;39.39;;2018-12-20;1000;SUR;;;;;RUB


