history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-30;AGRO-гдр;AGRO;345;2299133;662;660;672;662;663;662;3469;663;663;662;2299133;2299133;2299133;
TQBR;2018-10-31;AGRO-гдр;AGRO;824;19975699;665;660;680;662;669;662;29862;669;669;662;19975699;19975699;19975699;
TQBR;2018-11-01;AGRO-гдр;AGRO;125;1189595;665;662.5;666;665;665.5;665;1788;665.5;665.5;665;1189595;1189595;1189595;
TQBR;2018-11-02;AGRO-гдр;AGRO;253;3136519.5;664;661;674.5;668;668.5;668;4691;668.5;668.5;668;3136519.5;3136519.5;3136519.5;
TQBR;2018-11-06;AGRO-гдр;AGRO;154;1451451.5;671.5;671.5;680.5;673.5;675.5;673.5;2148;675.5;675.5;673.5;1451451.5;1451451.5;1451451.5;
TQBR;2018-11-07;AGRO-гдр;AGRO;263;5798094;676;665;677;676;671;676.5;8638;671;671;676;5798094;5798094;5798094;
TQBR;2018-11-08;AGRO-гдр;AGRO;571;13925522.5;680;675.5;686.5;685;683;685;20392;683;683;685;13925522.5;13925522.5;13925522.5;
TQBR;2018-11-09;AGRO-гдр;AGRO;415;15146785.5;685.5;678.5;691.5;683.5;687.5;683.5;22032;687.5;687.5;683.5;15146785.5;15146785.5;15146785.5;
TQBR;2018-11-12;AGRO-гдр;AGRO;502;10204796.5;690.5;684.5;705;687;692;687;14749;692;692;687;10204796.5;10204796.5;10204796.5;
TQBR;2018-11-13;AGRO-гдр;AGRO;333;7365003.5;690;684;699;695;692;695;10642;692;692;695;7365003.5;7365003.5;7365003.5;
TQBR;2018-11-14;AGRO-гдр;AGRO;423;9114622.5;695;694;700.5;695.5;697.5;695.5;13072;697.5;697.5;695.5;9114622.5;9114622.5;9114622.5;
TQBR;2018-11-15;AGRO-гдр;AGRO;200;3537936.5;699;688;699;695;694;695;5109;692.5;692.5;695;3537936.5;3537936.5;3537936.5;
TQBR;2018-11-16;AGRO-гдр;AGRO;257;7626681;688.5;686;699.5;689;692.5;689;11012;692.5;692.5;689;7626681;7626681;7626681;
TQBR;2018-11-19;AGRO-гдр;AGRO;348;8819001;690;686.5;702;699.5;695;699.5;12688;695;695;699.5;8819001;8819001;8819001;
TQBR;2018-11-20;AGRO-гдр;AGRO;368;12507126;690;690;704;703;699.5;703;17885;699.5;699.5;703;12507126;12507126;12507126;
TQBR;2018-11-21;AGRO-гдр;AGRO;404;9916190;699.5;699.5;712;712;706.5;712;14007;708;708;712;9916190;9916190;9916190;
TQBR;2018-11-22;AGRO-гдр;AGRO;663;16504298;715;707;722.5;717;717;717;23013;717;717;717;16504298;16504298;16504298;
TQBR;2018-11-23;AGRO-гдр;AGRO;522;8652403;719.5;714;723.5;719;719.5;719;12024;719.5;719.5;719;8652403;8652403;8652403;
TQBR;2018-11-26;AGRO-гдр;AGRO;699;15212034.5;722;704.5;732;728;722;728;21065;722;722;728;15212034.5;15212034.5;15212034.5;
TQBR;2018-11-27;AGRO-гдр;AGRO;445;10588037.5;731.5;720.5;733;727;725.5;727;14593;725.5;725.5;727;10588037.5;10588037.5;10588037.5;
TQBR;2018-11-28;AGRO-гдр;AGRO;628;22343565.5;736.5;722.5;736.5;727;730;727;30614;730;730;727;22343565.5;22343565.5;22343565.5;
TQBR;2018-11-29;AGRO-гдр;AGRO;258;4727641.5;730;722;730;729;724.5;729;6526;724.5;724.5;729;4727641.5;4727641.5;4727641.5;
TQBR;2018-11-30;AGRO-гдр;AGRO;457;33932309;723;723;743;738;736.5;738;46072;736.5;736.5;738;33932309;33932309;33932309;
TQBR;2018-12-03;AGRO-гдр;AGRO;540;21074371;738;726.5;749;730;731;730;28828;731;731;730;21074371;21074371;21074371;
TQBR;2018-12-04;AGRO-гдр;AGRO;895;33565217.5;735;731;747;747;741;747;45299;741;741;747;33565217.5;33565217.5;33565217.5;
TQBR;2018-12-05;AGRO-гдр;AGRO;326;7906647.5;741;734.5;748;740.5;741.5;740.5;10665;741.5;741.5;740.5;7906647.5;7906647.5;7906647.5;
TQBR;2018-12-06;AGRO-гдр;AGRO;286;8466715;735;735;744;740;739.5;740;11452;739.5;739.5;740;8466715;8466715;8466715;
TQBR;2018-12-07;AGRO-гдр;AGRO;339;10525366.5;737;736;750;736;744;736;14150;744;744;736;10525366.5;10525366.5;10525366.5;
TQBR;2018-12-10;AGRO-гдр;AGRO;700;31204785;741;738;750;747.5;748;747.5;41719;748;748;747.5;31204785;31204785;31204785;
TQBR;2018-12-11;AGRO-гдр;AGRO;409;8248740;752;747;755;750;750.5;750;10987;751;751;750;8248740;8248740;8248740;
TQBR;2018-12-12;AGRO-гдр;AGRO;393;9587422.5;753.5;713;753.5;747.5;743;747.5;12902;743;743;747.5;9587422.5;9587422.5;9587422.5;
TQBR;2018-12-13;AGRO-гдр;AGRO;429;6663105.5;748;741;764.5;760;759;760;8777;759;759;760;6663105.5;6663105.5;6663105.5;
TQBR;2018-12-14;AGRO-гдр;AGRO;296;6008867.5;760;752;768;759;759.5;759;7914;759.5;759.5;759;6008867.5;6008867.5;6008867.5;
TQBR;2018-12-17;AGRO-гдр;AGRO;400;10945941;751.5;750.5;767;751;757;751;14463;757;757;751;10945941;10945941;10945941;
TQBR;2018-12-18;AGRO-гдр;AGRO;439;11059853;750.5;741;765;758.5;757.5;758.5;14599;757.5;757.5;758.5;11059853;11059853;11059853;
TQBR;2018-12-19;AGRO-гдр;AGRO;597;12911701;759.5;757;780;780;770.5;780;16759;770.5;770.5;780;12911701;12911701;12911701;
TQBR;2018-12-20;AGRO-гдр;AGRO;362;6437896;770.5;770.5;787;778.5;777;778.5;8283;777;777;778.5;6437896;6437896;6437896;
TQBR;2018-12-21;AGRO-гдр;AGRO;543;13809277;784.5;765.5;794;791;782;791;17662;782;782;791;13809277;13809277;13809277;


