,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
12,EQOB,2018-10-17,СоллФин 01,RU000A0JXFC2,9,298051.1,102.0,102.3,102.15,102.15,21.48,102.07,9.57,102.3,292,,102.0,102.15,0.0,514061.1,0.0,2020-02-11,262,9.69,,,,30.54,,2018-10-17,1000,SUR,,9.5687,,2020-02-11,RUB
13,EQOB,2018-10-18,СоллФин 01,RU000A0JXFC2,6,428561.0,102.0,102.1,102.0,102.0,21.82,102.04,9.78,102.1,420,102.05,102.05,102.0,726612.1,673526.0,726612.1,2020-02-11,261,9.72,,,,30.54,,2018-10-18,1000,SUR,,9.7781,,2020-02-11,RUB
14,EQOB,2018-10-19,СоллФин 01,RU000A0JXFC2,9,550807.6,102.0,102.03,102.0,102.0,22.15,102.0,9.77,102.03,540,102.02,102.0,102.0,979368.6,600787.6,979368.6,2020-02-11,260,9.77,,,,30.54,,2018-10-19,1000,SUR,,9.7687,,2020-02-11,RUB
15,EQOB,2018-10-22,СоллФин 01,RU000A0JXFC2,7,1193904.0,102.0,102.2,102.0,102.05,23.16,102.04,9.74,102.0,1170,102.03,102.04,102.05,1744711.6,1463184.0,1744711.6,2020-02-11,257,9.68,,,,30.54,,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,СоллФин 01,RU000A0JXFC2,2,224310.0,101.95,101.96,101.95,101.95,23.49,102.15,9.8,101.96,220,102.02,102.03,101.95,1969021.6,1663014.0,1969021.6,2020-02-11,256,9.5,,,,30.54,,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,СоллФин 01,RU000A0JXFC2,6,819246.0,101.95,102.3,102.3,102.3,23.83,102.15,9.27,102.2,802,102.07,102.1,102.3,2237460.0,1151676.0,2237460.0,2020-02-11,255,9.49,,,,30.54,,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,СоллФин 01,RU000A0JXFC2,3,327420.0,102.3,102.35,102.35,102.32,24.16,102.32,9.18,102.3,320,102.16,102.19,102.32,1370976.0,1167056.0,1370976.0,2020-02-11,254,9.22,,,,30.54,,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,СоллФин 01,RU000A0JXFC2,4,707317.0,102.35,102.55,102.55,102.5,24.5,102.51,8.87,102.35,690,102.32,102.41,102.5,1853983.0,1362062.0,1853983.0,2020-02-11,253,8.93,,,,30.54,,2018-10-26,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,СоллФин 01,RU000A0JXFC2,0,0.0,,,,102.5,25.51,,8.82,,0,102.28,102.41,102.5,2078293.0,1362062.0,2078293.0,2020-02-11,250,,,,,30.54,,2018-10-26,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,СоллФин 01,RU000A0JXFC2,5,154763.2,101.91,102.5,101.91,101.91,25.84,102.49,9.79,102.5,151,102.33,102.49,101.91,2008746.2,984900.2,2008746.2,2020-02-11,249,8.9,,,,30.54,,2018-10-30,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,СоллФин 01,RU000A0JXFC2,1,1023.0,102.3,102.3,102.3,102.3,26.18,102.3,9.18,102.3,1,102.45,102.51,102.3,1190523.2,863103.2,1190523.2,2020-02-11,248,9.18,,,,30.54,,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,СоллФин 01,RU000A0JXFC2,9,191575.5,101.73,102.2,101.73,101.73,26.51,101.9,10.05,102.16,188,,102.36,101.73,0.0,795305.2,0.0,2020-02-11,247,9.79,,,,30.54,,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,СоллФин 01,RU000A0JXFC2,1,3067.5,102.25,102.25,102.25,102.25,26.85,102.25,9.23,102.25,3,,102.36,102.25,0.0,798372.7,0.0,2020-02-11,246,9.23,,,,30.54,,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,СоллФин 01,RU000A0JXFC2,5,106431.5,102.2,102.35,102.35,102.35,28.19,102.34,9.02,102.3,104,,102.35,102.35,0.0,904804.2,0.0,2020-02-11,242,9.04,,,,30.54,,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,СоллФин 01,RU000A0JXFC2,5,1057749.4,102.0,102.02,102.0,102.0,28.53,102.0,9.56,102.02,1037,102.03,102.03,102.0,1164180.9,1164180.9,1164180.9,2020-02-11,241,9.56,,,,30.54,,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,СоллФин 01,RU000A0JXFC2,2,245638.0,102.34,102.35,102.35,102.35,28.86,102.35,9.0,102.34,240,102.09,102.09,102.35,1409818.9,1405727.9,1409818.9,2020-02-11,240,9.0,,,,30.54,,2018-11-08,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,СоллФин 01,RU000A0JXFC2,3,310080.0,102.0,102.0,102.0,102.0,29.2,102.0,9.54,102.0,304,102.05,102.05,102.0,1613467.4,1613467.4,1613467.4,2020-02-11,239,9.54,,,,30.54,,2018-11-09,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,СоллФин 01,RU000A0JXFC2,4,56030.5,101.71,102.07,101.95,101.95,30.21,101.87,9.58,102.07,55,102.06,102.07,101.95,1775929.4,1203348.5,1775929.4,2020-02-11,236,9.71,,,,30.54,,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,СоллФин 01,RU000A0JXFC2,16,504767.07,101.78,102.38,101.9,101.95,0.0,102.03,10.12,101.95,582,102.03,102.03,101.95,504767.07,504767.07,504767.07,2020-02-11,283,9.94,,,,25.96,,2018-11-13,850,SUR,,,,,RUB
31,EQOB,2018-11-14,СоллФин 01,RU000A0JXFC2,33,6310722.07,101.9,102.0,101.99,101.99,0.29,102.0,9.98,101.9,7279,102.0,102.0,101.99,6310722.07,6310722.07,6310722.07,2020-02-11,282,9.97,,,,25.96,,2018-11-14,850,SUR,,,,,RUB
32,EQOB,2018-11-15,СоллФин 01,RU000A0JXFC2,12,1126122.63,101.99,101.99,101.99,101.99,0.57,101.99,9.97,101.99,1299,101.99,101.99,101.99,1126122.63,1126122.63,1126122.63,2020-02-11,281,9.97,,,,25.96,,2018-11-15,850,SUR,,,,,RUB
33,EQOB,2018-11-16,СоллФин 01,RU000A0JXFC2,14,1381883.42,101.76,102.38,102.0,102.0,0.86,101.93,9.95,101.9,1595,101.93,101.93,102.0,1381883.42,1381883.42,1381883.42,2020-02-11,280,10.05,,,,25.96,,2018-11-16,850,SUR,,,,,RUB
34,EQOB,2018-11-19,СоллФин 01,RU000A0JXFC2,21,937985.48,101.81,102.34,101.99,101.97,1.71,101.99,9.93,102.33,1082,101.99,101.99,101.97,937985.48,937985.48,937985.48,2020-02-11,277,9.93,,,,25.96,,2018-11-19,850,SUR,,,,,RUB
35,EQOB,2018-11-20,СоллФин 01,RU000A0JXFC2,22,1340160.43,101.71,102.0,101.9,101.9,2.0,101.98,10.05,101.71,1546,101.98,101.98,101.9,1340160.43,1340160.43,1340160.43,2020-02-11,276,9.94,,,,25.96,,2018-11-20,850,SUR,,,,,RUB
36,EQOB,2018-11-21,СоллФин 01,RU000A0JXFC2,0,0.0,,,,101.9,2.28,,10.04,,0,101.98,102.0,101.9,1340160.43,1128789.38,1340160.43,2020-02-11,275,,,,,25.96,,2018-11-20,850,SUR,,,,,RUB
37,EQOB,2018-11-22,СоллФин 01,RU000A0JXFC2,8,539246.38,101.9,102.0,101.9,101.9,2.57,101.99,10.03,102.0,622,101.99,101.99,101.9,1879406.81,586886.84,1879406.81,2020-02-11,274,9.9,,,,25.96,,2018-11-22,850,SUR,,,,,RUB
38,EQOB,2018-11-23,СоллФин 01,RU000A0JXFC2,13,514040.65,101.9,102.0,102.0,102.0,2.85,101.98,9.88,101.98,593,101.98,101.98,102.0,514040.65,514040.65,514040.65,2020-02-11,273,9.91,,,,25.96,,2018-11-23,850,SUR,,,,,RUB
39,EQOB,2018-11-26,СоллФин 01,RU000A0JXFC2,6,129166.0,101.9,102.0,102.0,102.0,3.71,101.99,9.85,101.9,149,101.98,101.99,102.0,643206.65,506277.43,643206.65,2020-02-11,270,9.86,,,,25.96,,2018-11-26,850,SUR,,,,,RUB
40,EQOB,2018-11-27,СоллФин 01,RU000A0JXFC2,3,398820.0,102.0,102.0,102.0,102.0,3.99,102.0,9.84,102.0,460,101.99,102.0,102.0,1042026.65,530587.0,1042026.65,2020-02-11,269,9.84,,,,25.96,,2018-11-27,850,SUR,,,,,RUB
41,EQOB,2018-11-28,СоллФин 01,RU000A0JXFC2,5,520030.17,101.9,102.0,102.0,102.0,4.28,101.97,9.83,102.0,600,101.98,101.98,102.0,1048016.17,983008.17,1048016.17,2020-02-11,268,9.87,,,,25.96,,2018-11-28,850,SUR,,,,,RUB
42,EQOB,2018-11-29,СоллФин 01,RU000A0JXFC2,8,3185358.0,102.0,102.0,102.0,102.0,4.56,102.0,9.82,102.0,3674,102.0,102.0,102.0,3705388.17,3272058.0,3705388.17,2020-02-11,267,9.82,,,,25.96,,2018-11-29,850,SUR,,,,,RUB
43,EQOB,2018-11-30,СоллФин 01,RU000A0JXFC2,5,447372.0,102.0,102.0,102.0,102.0,4.85,102.0,9.81,102.0,516,102.0,102.0,102.0,3632730.0,3486207.0,3632730.0,2020-02-11,266,9.81,,,,25.96,,2018-11-30,850,SUR,,,,,RUB
44,EQOB,2018-12-03,СоллФин 01,RU000A0JXFC2,5,221905.93,101.72,102.0,101.9,101.9,5.71,101.98,9.92,102.0,256,101.99,101.99,101.9,669277.93,669277.93,669277.93,2020-02-11,263,9.8,,,,25.96,,2018-12-03,850,SUR,,,,,RUB
45,EQOB,2018-12-04,СоллФин 01,RU000A0JXFC2,4,51153.0,102.0,102.0,102.0,102.0,5.99,102.0,9.76,102.0,59,101.99,101.99,102.0,720430.93,616390.93,720430.93,2020-02-11,262,9.76,,,,25.96,,2018-12-04,850,SUR,,,,,RUB
46,EQOB,2018-12-05,СоллФин 01,RU000A0JXFC2,5,572163.9,101.98,102.0,101.98,101.98,6.28,101.99,9.78,102.0,660,101.99,101.99,101.98,845222.83,624183.05,845222.83,2020-02-11,261,9.77,,,,25.96,,2018-12-05,850,SUR,,,,,RUB
47,EQOB,2018-12-06,СоллФин 01,RU000A0JXFC2,4,434418.17,101.98,102.37,102.37,102.37,6.56,102.01,9.19,101.98,501,102.0,102.0,102.37,1057735.07,1013518.07,1057735.07,2020-02-11,260,9.73,,,,25.96,,2018-12-06,850,SUR,,,,,RUB
48,EQOB,2018-12-07,СоллФин 01,RU000A0JXFC2,5,808908.45,101.9,102.0,102.0,102.0,6.85,102.0,9.73,102.0,933,102.0,102.0,102.0,1815490.52,1244193.45,1815490.52,2020-02-11,259,9.73,,,,25.96,,2018-12-07,850,SUR,,,,,RUB
49,EQOB,2018-12-10,СоллФин 01,RU000A0JXFC2,5,139388.53,101.81,101.9,101.86,101.86,7.7,101.85,9.91,101.9,161,101.98,101.98,101.86,948296.98,948296.98,948296.98,2020-02-11,256,9.92,,,,25.96,,2018-12-10,850,SUR,,,,,RUB
50,EQOB,2018-12-11,СоллФин 01,RU000A0JXFC2,15,2008270.01,101.85,102.38,101.85,101.85,7.99,101.93,9.91,102.38,2318,101.93,101.93,101.85,2008270.01,2008270.01,2008270.01,2020-02-11,255,9.79,,,,25.96,,2018-12-11,850,SUR,,,,,RUB
51,EQOB,2018-12-12,СоллФин 01,RU000A0JXFC2,16,2067071.23,101.85,101.95,101.93,101.93,8.27,101.92,9.78,101.9,2386,101.92,101.92,101.93,2067071.23,2067071.23,2067071.23,2020-02-11,254,9.8,,,,25.96,,2018-12-12,850,SUR,,,,,RUB
52,EQOB,2018-12-13,СоллФин 01,RU000A0JXFC2,11,1204779.65,101.76,101.95,101.86,101.86,8.56,101.9,9.88,101.76,1391,101.9,101.9,101.86,1204779.65,1204779.65,1204779.65,2020-02-11,253,9.81,,,,25.96,,2018-12-13,850,SUR,,,,,RUB
53,EQOB,2018-12-14,СоллФин 01,RU000A0JXFC2,10,2170994.78,101.89,101.95,101.9,101.9,8.84,101.92,9.8,101.95,2506,101.92,101.92,101.9,2170994.78,2170994.78,2170994.78,2020-02-11,252,9.77,,,,25.96,,2018-12-14,850,SUR,,,,,RUB
54,EQOB,2018-12-17,СоллФин 01,RU000A0JXFC2,5,115215.81,101.81,101.95,101.9,101.9,9.7,101.92,9.77,101.9,133,101.92,101.9,101.9,2286210.59,877425.69,2286210.59,2020-02-11,249,9.74,,,,25.96,,2018-12-17,850,SUR,,,,,RUB
55,EQOB,2018-12-18,СоллФин 01,RU000A0JXFC2,6,1374331.43,101.9,102.0,101.95,101.95,9.98,101.95,9.68,101.9,1586,101.94,101.94,101.95,1489547.24,1479153.44,1489547.24,2020-02-11,248,9.68,,,,25.96,,2018-12-18,850,SUR,,,,,RUB
56,EQOB,2018-12-19,СоллФин 01,RU000A0JXFC2,15,1931657.91,101.85,101.92,101.9,101.9,10.27,101.91,9.75,101.9,2230,101.91,101.91,101.9,1931657.91,1931657.91,1931657.91,2020-02-11,247,9.73,,,,25.96,,2018-12-19,850,SUR,,,,,RUB
57,EQOB,2018-12-20,СоллФин 01,RU000A0JXFC2,8,1384345.21,101.89,101.93,101.93,101.93,10.56,101.92,9.69,101.89,1598,101.91,101.92,101.93,3316003.12,2548594.29,3316003.12,2020-02-11,246,9.7,,,,25.96,,2018-12-20,850,SUR,,,,,RUB
58,EQOB,2018-12-21,СоллФин 01,RU000A0JXFC2,9,3960111.25,101.75,102.0,101.75,101.75,10.84,101.88,9.96,101.99,4576,101.84,101.82,101.75,5344456.46,4133392.25,5344456.46,2020-02-11,245,9.76,,,,25.96,,2018-12-21,850,SUR,,,,2019-01-11,RUB
