,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
13,TQBR,2018-10-18,ММК,MAGN,5593,333704634.0,48.19,47.3,48.41,48.0,47.845,48.0,6975000,47.845,47.845,48.0,333704634.0,333704634.0,333704634.0,
14,TQBR,2018-10-19,ММК,MAGN,4751,444172031.0,48.0,47.775,48.465,47.955,48.04,47.955,9246100,48.04,48.04,47.955,444172031.0,444172031.0,444172031.0,
15,TQBR,2018-10-22,ММК,MAGN,7503,567699150.0,47.945,46.53,48.235,46.6,47.28,46.6,12006300,47.285,47.285,46.6,567699150.0,567699150.0,567699150.0,
16,TQBR,2018-10-23,ММК,MAGN,5603,372809521.5,46.425,45.305,46.685,46.305,45.995,46.305,8105700,45.995,45.995,46.305,372809521.5,372809521.5,372809521.5,
17,TQBR,2018-10-24,ММК,MAGN,6611,468221051.0,46.5,46.5,48.255,46.805,47.33,46.805,9892800,47.33,47.33,46.805,468221051.0,468221051.0,468221051.0,
18,TQBR,2018-10-25,ММК,MAGN,6293,382267881.5,46.12,45.815,46.865,46.82,46.475,46.82,8225300,46.475,46.475,46.82,382267881.5,382267881.5,382267881.5,
19,TQBR,2018-10-26,ММК,MAGN,4863,388376977.0,46.31,45.91,46.87,46.87,46.345,46.87,8380300,46.345,46.345,46.87,388376977.0,388376977.0,388376977.0,
20,TQBR,2018-10-29,ММК,MAGN,2027,153353650.5,46.545,46.415,47.2,46.585,46.915,46.585,3268600,46.915,46.915,46.585,153353650.5,153353650.5,153353650.5,
21,TQBR,2018-10-30,ММК,MAGN,3655,240891990.5,46.525,46.33,47.435,47.085,46.8,47.085,5147500,46.8,46.8,47.085,240891990.5,240891990.5,240891990.5,
22,TQBR,2018-10-31,ММК,MAGN,3908,246423586.5,47.305,47.2,48.155,47.945,47.795,47.945,5156100,47.795,47.795,47.945,246423586.5,246423586.5,246423586.5,
23,TQBR,2018-11-01,ММК,MAGN,5027,297523388.0,47.65,46.92,48.125,47.43,47.42,47.43,6274300,47.42,47.42,47.43,297523388.0,297523388.0,297523388.0,
24,TQBR,2018-11-02,ММК,MAGN,5857,438343755.0,47.905,47.345,48.38,47.5,47.98,47.5,9136000,47.98,47.98,47.5,438343755.0,438343755.0,438343755.0,
25,TQBR,2018-11-06,ММК,MAGN,7810,717330979.0,47.61,46.55,47.985,46.75,47.005,46.75,15261100,47.005,47.005,46.75,717330979.0,717330979.0,717330979.0,
26,TQBR,2018-11-07,ММК,MAGN,11882,896465702.0,46.75,45.7,46.915,46.895,46.18,46.895,19407400,46.19,46.19,46.895,896465702.0,896465702.0,896465702.0,
27,TQBR,2018-11-08,ММК,MAGN,4666,544162689.0,47.45,46.565,47.45,46.95,46.935,46.95,11593900,46.935,46.935,46.95,544162689.0,544162689.0,544162689.0,
28,TQBR,2018-11-09,ММК,MAGN,7385,637145688.5,47.5,46.91,47.97,47.81,47.71,47.81,13398800,47.55,47.55,47.81,637145688.5,637145688.5,637145688.5,
29,TQBR,2018-11-12,ММК,MAGN,3117,220371208.5,47.82,47.565,48.135,47.6,47.975,47.6,4595900,47.95,47.95,47.6,220371208.5,220371208.5,220371208.5,
30,TQBR,2018-11-13,ММК,MAGN,3745,287334135.5,47.52,47.35,47.97,47.415,47.655,47.415,6029600,47.655,47.655,47.415,287334135.5,287334135.5,287334135.5,
31,TQBR,2018-11-14,ММК,MAGN,4837,322040844.0,47.51,46.85,47.885,46.9,47.135,46.9,6832400,47.135,47.135,46.9,322040844.0,322040844.0,322040844.0,
32,TQBR,2018-11-15,ММК,MAGN,3714,257627312.0,47.04,47.0,47.77,47.105,47.5,47.105,5428900,47.455,47.455,47.105,257627312.0,257627312.0,257627312.0,
33,TQBR,2018-11-16,ММК,MAGN,2782,168667314.0,47.475,47.1,47.64,47.205,47.37,47.205,3560600,47.37,47.37,47.205,168667314.0,168667314.0,168667314.0,
34,TQBR,2018-11-19,ММК,MAGN,5844,317123489.0,47.205,46.3,47.85,46.54,47.115,46.54,6731000,47.115,47.115,46.54,317123489.0,317123489.0,317123489.0,
35,TQBR,2018-11-20,ММК,MAGN,9094,496283284.0,46.575,44.905,46.575,45.3,45.625,45.3,10878000,45.625,45.625,45.3,496283284.0,496283284.0,496283284.0,
36,TQBR,2018-11-21,ММК,MAGN,7798,537895669.0,45.255,44.81,45.63,44.915,45.12,44.915,11920900,45.12,45.12,44.915,537895669.0,537895669.0,537895669.0,
37,TQBR,2018-11-22,ММК,MAGN,6302,511873123.0,45.19,44.955,46.5,46.4,46.015,46.4,11124800,46.01,46.01,46.4,511873123.0,511873123.0,511873123.0,
38,TQBR,2018-11-23,ММК,MAGN,5194,293240391.5,46.38,45.63,46.38,46.1,46.025,46.1,6370600,46.03,46.03,46.1,293240391.5,293240391.5,293240391.5,
39,TQBR,2018-11-26,ММК,MAGN,5594,388093159.5,46.1,45.25,46.285,45.78,45.735,45.78,8485800,45.735,45.735,45.78,388093159.5,388093159.5,388093159.5,
40,TQBR,2018-11-27,ММК,MAGN,3857,314569518.0,45.505,45.505,46.55,46.5,46.125,46.5,6817700,46.14,46.14,46.5,314569518.0,314569518.0,314569518.0,
41,TQBR,2018-11-28,ММК,MAGN,7421,654738589.5,46.8,45.71,47.2,45.88,46.575,45.88,14146800,46.28,46.28,45.88,654738589.5,654738589.5,654738589.5,
42,TQBR,2018-11-29,ММК,MAGN,7778,560309271.0,45.775,45.73,46.675,46.0,46.25,46.0,12119100,46.235,46.235,46.0,560309271.0,560309271.0,560309271.0,
43,TQBR,2018-11-30,ММК,MAGN,6699,800577559.5,46.4,45.55,46.805,46.805,46.26,46.805,17305200,46.26,46.26,46.805,800577559.5,800577559.5,800577559.5,
44,TQBR,2018-12-03,ММК,MAGN,16363,1214308058.5,46.8,41.91,47.96,46.1,46.61,46.1,26053300,46.61,46.61,46.1,1214308058.5,1214308058.5,1214308058.5,
45,TQBR,2018-12-04,ММК,MAGN,4173,297239504.5,46.21,46.0,46.475,46.335,46.175,46.335,6437400,46.175,46.175,46.335,297239504.5,297239504.5,297239504.5,
46,TQBR,2018-12-05,ММК,MAGN,7635,561204046.5,46.1,45.4,46.345,45.575,45.755,45.575,12265000,45.755,45.755,45.575,561204046.5,561204046.5,561204046.5,
47,TQBR,2018-12-06,ММК,MAGN,5373,443912647.0,45.405,45.2,46.175,46.0,45.615,46.0,9730900,45.62,45.62,46.0,443912647.0,443912647.0,443912647.0,
48,TQBR,2018-12-07,ММК,MAGN,7264,608087890.5,46.05,46.0,47.23,47.0,46.6,47.0,13048400,46.6,46.6,47.0,608087890.5,608087890.5,608087890.5,
49,TQBR,2018-12-10,ММК,MAGN,6559,478059209.0,46.815,46.45,47.8,47.23,47.355,47.23,10095200,47.355,47.355,47.23,478059209.0,478059209.0,478059209.0,
50,TQBR,2018-12-11,ММК,MAGN,6781,532829665.5,47.5,46.35,47.6,46.35,46.805,46.35,11383500,46.805,46.805,46.35,532829665.5,532829665.5,532829665.5,
51,TQBR,2018-12-12,ММК,MAGN,5149,445418246.5,46.555,46.105,46.665,46.6,46.34,46.6,9611900,46.34,46.34,46.6,445418246.5,445418246.5,445418246.5,
52,TQBR,2018-12-13,ММК,MAGN,5392,506164545.0,46.605,46.35,47.4,46.89,46.92,46.89,10827000,46.75,46.75,46.89,506164545.0,506164545.0,506164545.0,
53,TQBR,2018-12-14,ММК,MAGN,5466,469511160.0,46.7,46.21,46.99,46.725,46.42,46.725,10079800,46.58,46.58,46.725,469511160.0,469511160.0,469511160.0,
54,TQBR,2018-12-17,ММК,MAGN,6397,371279924.0,44.98,44.26,44.98,44.555,44.34,44.555,8326500,44.59,44.59,44.555,371279924.0,371279924.0,371279924.0,
55,TQBR,2018-12-18,ММК,MAGN,17275,1061324939.0,44.39,42.65,44.39,42.75,43.29,42.75,24517400,43.29,43.29,42.75,1061324939.0,1061324939.0,1061324939.0,
56,TQBR,2018-12-19,ММК,MAGN,7432,477328342.0,42.995,42.455,43.365,43.185,42.88,43.185,11127000,42.9,42.9,43.185,477328342.0,477328342.0,477328342.0,
57,TQBR,2018-12-20,ММК,MAGN,5510,305813205.5,43.145,42.75,43.52,43.5,43.185,43.5,7081900,43.18,43.18,43.5,305813205.5,305813205.5,305813205.5,
58,TQBR,2018-12-21,ММК,MAGN,3850,347162714.5,43.32,42.61,43.455,42.95,42.965,42.95,8080000,42.965,42.965,42.95,347162714.5,347162714.5,347162714.5,
