,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
10,EQOB,2018-10-15,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,101.32,4.34,,7.8,,0,,101.32,101.32,0.0,26365343.3,0.0,2019-03-30,164,,,,,26.35,,2018-10-03,1000,SUR,,,,,RUB
11,EQOB,2018-10-16,Дельта17ИП,RU000A0JWBN0,1,1022.5,102.25,102.25,102.25,102.25,4.63,102.25,5.61,102.25,1,,101.32,102.25,0.0,26364336.8,0.0,2019-03-30,163,5.61,,,,26.35,,2018-10-16,1000,SUR,,,,,RUB
12,EQOB,2018-10-17,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.25,4.92,,5.57,,0,,101.32,102.25,0.0,26364336.8,0.0,2019-03-30,162,,,,,26.35,,2018-10-16,1000,SUR,,,,,RUB
13,EQOB,2018-10-18,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.25,5.21,,5.54,,0,,101.32,102.25,0.0,26364336.8,0.0,2019-03-30,161,,,,,26.35,,2018-10-16,1000,SUR,,,,,RUB
14,EQOB,2018-10-19,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.25,5.5,,5.51,,0,,101.32,102.25,0.0,26364336.8,0.0,2019-03-30,160,,,,,26.35,,2018-10-16,1000,SUR,,,,,RUB
15,EQOB,2018-10-22,Дельта17ИП,RU000A0JWBN0,1,4090.0,102.25,102.25,102.25,102.25,6.37,102.25,5.41,102.25,4,,101.32,102.25,0.0,26367412.8,0.0,2019-03-30,157,5.41,,,,26.35,,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.25,6.66,,5.38,,0,,101.32,102.25,0.0,26367412.8,0.0,2019-03-30,156,,,,,26.35,,2018-10-22,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,Дельта17ИП,RU000A0JWBN0,1,1010.0,101.0,101.0,101.0,101.0,6.95,101.0,8.42,101.0,1,,101.32,101.0,0.0,26367408.8,0.0,2019-03-30,155,8.42,,,,26.35,,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,Дельта17ИП,RU000A0JWBN0,1,442161.0,100.95,100.95,100.95,100.95,7.24,100.95,8.53,100.95,438,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,154,8.53,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,7.53,,8.52,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,153,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,8.4,,8.47,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,150,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,8.69,,8.45,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,149,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,8.98,,8.43,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,148,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,9.27,,8.42,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,147,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,9.56,,8.4,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,146,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,10.71,,8.33,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,142,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,11.0,,8.31,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,141,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,11.29,,8.3,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,140,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.95,11.58,,8.28,,0,,101.31,100.95,0.0,26808555.8,0.0,2019-03-30,139,,,,,26.35,,2018-10-25,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,Дельта17ИП,RU000A0JWBN0,1,101800.0,101.8,101.8,101.8,101.8,12.45,101.8,5.83,101.8,100,,101.32,101.8,0.0,26903257.8,0.0,2019-03-30,136,5.83,,,,26.35,,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,101.8,12.74,,5.8,,0,,101.32,101.8,0.0,26903257.8,0.0,2019-03-30,135,,,,,26.35,,2018-11-12,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,101.8,13.03,,5.76,,0,,101.32,101.8,0.0,26903257.8,0.0,2019-03-30,134,,,,,26.35,,2018-11-12,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,101.8,13.32,,5.72,,0,,101.32,101.8,0.0,26903257.8,0.0,2019-03-30,133,,,,,26.35,,2018-11-12,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,101.8,13.61,,5.69,,0,,101.32,101.8,0.0,26903257.8,0.0,2019-03-30,132,,,,,26.35,,2018-11-12,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,101.8,14.48,,5.57,,0,,101.32,101.8,0.0,26903257.8,0.0,2019-03-30,129,,,,,26.35,,2018-11-12,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,101.8,14.77,,5.53,,0,,101.32,101.8,0.0,26903257.8,0.0,2019-03-30,128,,,,,26.35,,2018-11-12,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,Дельта17ИП,RU000A0JWBN0,2,4038.0,100.95,100.95,100.95,100.95,15.06,100.95,8.03,100.95,4,,101.32,100.95,0.0,26866735.8,0.0,2019-03-30,127,8.03,,,,26.35,,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,Дельта17ИП,RU000A0JWBN0,2,26247.0,100.95,100.95,100.95,100.95,15.35,100.95,8.01,100.95,26,,101.32,100.95,0.0,24592195.3,0.0,2019-03-30,126,8.01,,,,26.35,,2018-11-22,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,Дельта17ИП,RU000A0JWBN0,1,3028.5,100.95,100.95,100.95,100.95,15.64,100.95,7.99,100.95,3,,101.11,100.95,0.0,583397.0,0.0,2019-03-30,125,7.99,,,,26.35,,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,Дельта17ИП,RU000A0JWBN0,2,60570.0,100.95,100.95,100.95,100.95,16.51,100.95,7.92,100.95,60,,101.08,100.95,0.0,638854.5,0.0,2019-03-30,122,7.92,,,,26.35,,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,Дельта17ИП,RU000A0JWBN0,1,10225.0,102.25,102.25,102.25,102.25,16.8,102.25,3.86,102.25,10,,101.1,102.25,0.0,648069.5,0.0,2019-03-30,121,3.86,,,,26.35,,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.25,17.09,,3.81,,0,,101.1,102.25,0.0,648069.5,0.0,2019-03-30,120,,,,,26.35,,2018-11-27,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,Дельта17ИП,RU000A0JWBN0,1,1020.0,102.0,102.0,102.0,102.0,17.38,102.0,4.52,102.0,1,,101.1,102.0,0.0,649089.5,0.0,2019-03-30,119,4.52,,,,26.35,,2018-11-29,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.0,17.66,,4.47,,0,,101.1,102.0,0.0,649089.5,0.0,2019-03-30,118,,,,,26.35,,2018-11-29,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.0,18.53,,4.31,,0,,101.1,102.0,0.0,649089.5,0.0,2019-03-30,115,,,,,26.35,,2018-11-29,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.0,18.82,,4.26,,0,,101.1,102.0,0.0,649089.5,0.0,2019-03-30,114,,,,,26.35,,2018-11-29,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.0,19.11,,4.2,,0,,101.1,102.0,0.0,649089.5,0.0,2019-03-30,113,,,,,26.35,,2018-11-29,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.0,19.4,,4.15,,0,,101.1,102.0,0.0,649089.5,0.0,2019-03-30,112,,,,,26.35,,2018-11-29,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,102.0,19.69,,4.09,,0,,101.1,102.0,0.0,649089.5,0.0,2019-03-30,111,,,,,26.35,,2018-11-29,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,Дельта17ИП,RU000A0JWBN0,1,201800.0,100.9,100.9,100.9,100.9,20.56,100.9,7.72,100.9,200,,101.06,100.9,0.0,850889.5,0.0,2019-03-30,108,7.72,,,,26.35,,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.9,20.85,,7.69,,0,,101.06,100.9,0.0,850889.5,0.0,2019-03-30,107,,,,,26.35,,2018-12-10,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,Дельта17ИП,RU000A0JWBN0,1,5032500.0,100.65,100.65,100.65,100.65,21.14,100.65,8.57,100.65,5000,,100.67,100.65,0.0,5336400.0,0.0,2019-03-30,106,8.57,,,,26.35,,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,Дельта17ИП,RU000A0JWBN0,3,103860.0,100.8,102.0,100.8,100.8,21.43,100.83,8.0,102.0,103,,100.67,100.8,0.0,5413003.5,0.0,2019-03-30,105,7.89,,,,26.35,,2018-12-13,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,Дельта17ИП,RU000A0JWBN0,1,6048.0,100.8,100.8,100.8,100.8,21.72,100.8,7.97,100.8,6,,100.67,100.8,0.0,5416023.0,0.0,2019-03-30,104,7.97,,,,26.35,,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,Дельта17ИП,RU000A0JWBN0,1,2015.0,100.75,100.75,100.75,100.75,22.59,100.75,8.08,100.75,2,,100.67,100.75,0.0,5397848.0,0.0,2019-03-30,101,8.08,,,,26.35,,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,Дельта17ИП,RU000A0JWBN0,2,43301.0,100.7,100.7,100.7,100.7,22.88,100.7,8.24,100.7,43,,100.66,100.7,0.0,5390544.0,0.0,2019-03-30,100,8.24,,,,26.35,,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.7,23.17,,8.22,,0,,100.66,100.7,0.0,5390544.0,0.0,2019-03-30,99,,,,,26.35,,2018-12-18,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.7,23.46,,8.19,,0,,100.66,100.7,0.0,5390544.0,0.0,2019-03-30,98,,,,,26.35,,2018-12-18,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,Дельта17ИП,RU000A0JWBN0,0,0.0,,,,100.7,23.75,,8.16,,0,,100.66,100.7,0.0,5390544.0,0.0,2019-03-30,97,,,,,26.35,,2018-12-18,1000,SUR,,,,,RUB
