history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQTF;2018-11-14;SBMX ETF;SBMX;149;2630369.2;1020.2;1012;1032;1031.8;1026.8;1032;2562;1026.6;1026.6;1031.8;2630369.2;2630369.2;2630369.2;
TQTF;2018-11-15;SBMX ETF;SBMX;123;865455.6;1021.4;1021.2;1040.4;1036.6;1036.6;1034.6;835;1036.4;1036.4;1036.6;865455.6;865455.6;865455.6;
TQTF;2018-11-16;SBMX ETF;SBMX;123;4333228.4;1030.2;1018.2;1049.8;1029.8;1031;1029.8;4203;1031;1031;1029.8;4333228.4;4333228.4;4333228.4;
TQTF;2018-11-19;SBMX ETF;SBMX;120;1164485.6;1050.2;1025;1050.2;1028.8;1034.2;1025;1126;1034.2;1034.2;1028.8;1164485.6;1164485.6;1164485.6;
TQTF;2018-11-20;SBMX ETF;SBMX;147;6780029.2;1017;1008.2;1037.2;1009.2;1022.8;1015.8;6629;1022.8;1022.8;1009.2;6780029.2;6780029.2;6780029.2;
TQTF;2018-11-21;SBMX ETF;SBMX;106;428883.4;1029.2;1007.2;1029.2;1024.4;1018.8;1017.2;421;;1017.6;1024.4;0;501669.8;0;
TQTF;2018-11-22;SBMX ETF;SBMX;135;5888898.8;1029.6;1015.6;1029.8;1028;1028.4;1028;5727;1028.2;1028.2;1028;5888898.8;5888898.8;5888898.8;
TQTF;2018-11-23;SBMX ETF;SBMX;126;11436974.6;1028;1010.2;1028;1017.4;1015.4;1016.8;11263;1015.4;1015.4;1017.4;11436974.6;11436974.6;11436974.6;
TQTF;2018-11-26;SBMX ETF;SBMX;239;8796441;1019.8;992;1040;1001.6;1004.2;1001.6;8760;1004.2;1004.2;1001.6;8796441;8796441;8796441;
TQTF;2018-11-27;SBMX ETF;SBMX;162;1519603.4;1003;999.4;1016.4;1009.2;1003.8;1007.6;1514;1003.8;1003.8;1009.2;1519603.4;1519603.4;1519603.4;
TQTF;2018-11-28;SBMX ETF;SBMX;207;1357063.8;1019.6;1000.4;1035.2;1033.2;1023.4;1033.4;1326;1023.4;1023.4;1033.2;1357063.8;1357063.8;1357063.8;
TQTF;2018-11-29;SBMX ETF;SBMX;206;12619353.2;1020.4;1020.4;1046.8;1036.4;1045;1036.4;12076;1045;1045;1036.4;12619353.2;12619353.2;12619353.2;
TQTF;2018-11-30;SBMX ETF;SBMX;163;10899772.2;1036.6;1025.4;1043.2;1034.4;1034.2;1034.6;10540;1034.2;1034.2;1034.4;10899772.2;10899772.2;10899772.2;
TQTF;2018-12-03;SBMX ETF;SBMX;208;10835040.2;1055.2;1049;1078.8;1050.8;1060.2;1050.8;10220;1060.2;1060.2;1050.8;10835040.2;10835040.2;10835040.2;
TQTF;2018-12-04;SBMX ETF;SBMX;140;615298.8;1069.6;1050.4;1069.6;1057.4;1057.2;1057.4;582;1057.2;1057.2;1057.4;615298.8;615298.8;615298.8;
TQTF;2018-12-05;SBMX ETF;SBMX;139;6007404.6;1069.6;1041.2;1069.6;1058;1055;1060;5694;1055;1055;1058;6007404.6;6007404.6;6007404.6;
TQTF;2018-12-06;SBMX ETF;SBMX;157;7653660.4;1068;1040;1068;1045.6;1044.4;1047;7328;1044.4;1044.4;1045.6;7653660.4;7653660.4;7653660.4;
TQTF;2018-12-07;SBMX ETF;SBMX;107;2452955.4;1049.6;1041;1059.2;1053;1052.8;1051.2;2330;1052.8;1052.8;1053;2452955.4;2452955.4;2452955.4;
TQTF;2018-12-10;SBMX ETF;SBMX;108;18624201.4;1059.6;1036.4;1059.6;1040;1046.4;1040;17798;1046.4;1046.4;1040;18624201.4;18624201.4;18624201.4;
TQTF;2018-12-11;SBMX ETF;SBMX;125;1847537.4;1039;1032.2;1046.2;1039.6;1038.6;1039.4;1779;1038.6;1038.6;1039.6;1847537.4;1847537.4;1847537.4;
TQTF;2018-12-12;SBMX ETF;SBMX;122;8901437.4;1059.2;1028;1059.2;1031.8;1034;1031.8;8609;1034;1034;1031.8;8901437.4;8901437.4;8901437.4;
TQTF;2018-12-13;SBMX ETF;SBMX;135;9366852.6;1025;1025;1039.4;1030;1033.2;1030;9066;1033.2;1033.2;1030;9366852.6;9366852.6;9366852.6;
TQTF;2018-12-14;SBMX ETF;SBMX;142;7457613.6;1029.6;1020.2;1030.6;1026.6;1026.8;1026.4;7263;1026.8;1026.8;1026.6;7457613.6;7457613.6;7457613.6;
TQTF;2018-12-17;SBMX ETF;SBMX;221;22154005.6;1046.8;1022.6;1046.8;1024.2;1031.2;1024.2;21483;1031.2;1031.2;1024.2;22154005.6;22154005.6;22154005.6;
TQTF;2018-12-18;SBMX ETF;SBMX;198;1703896.6;1039.6;1010;1039.6;1020;1015.4;1020.2;1678;1015.4;1015.4;1020;1703896.6;1703896.6;1703896.6;
TQTF;2018-12-19;SBMX ETF;SBMX;147;891880.6;1039.8;980;1039.8;1024.8;1018.2;1024.4;876;1018.2;1018.2;1024.8;891880.6;891880.6;891880.6;
TQTF;2018-12-20;SBMX ETF;SBMX;138;811346.4;1004;1003.6;1024.6;1020.4;1018;1019.4;797;1018;1018;1020.4;811346.4;811346.4;811346.4;
TQTF;2018-12-21;SBMX ETF;SBMX;152;26074070.6;1003.8;1003.8;1025.4;1024;1019.8;1019.6;25568;1019.8;1019.8;1024;26074070.6;26074070.6;26074070.6;


