,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
19,TQOD,2018-10-26,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,5.71,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1483,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
20,TQOD,2018-10-29,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,6.19,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1480,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
21,TQOD,2018-10-30,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,6.36,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1479,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
22,TQOD,2018-10-31,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,6.52,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1478,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
23,TQOD,2018-11-01,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,6.68,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1477,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
24,TQOD,2018-11-02,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,6.85,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1476,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
25,TQOD,2018-11-06,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,7.5,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1472,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
26,TQOD,2018-11-07,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,7.66,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1471,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
27,TQOD,2018-11-08,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,7.82,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1470,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
28,TQOD,2018-11-09,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,7.99,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1469,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
29,TQOD,2018-11-12,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,8.48,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1466,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
30,TQOD,2018-11-13,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,8.64,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1465,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
31,TQOD,2018-11-14,ГТЛК 1P-11,RU000A0ZZAL5,2,2000.0,100.0,100.0,100.0,100.0,8.8,100.0,6.08,100.0,2,,97.3333,100.0,0,1348216.84,0,2033-06-03,1465,6.08,,,,14.83,2023-06-16,2018-11-14,1000,USD,,,,,USD
32,TQOD,2018-11-15,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,8.97,,6.08,,0,,97.3333,100.0,0,1348216.84,0,2033-06-03,1461,,,,,14.83,2023-06-16,2018-11-14,1000,USD,,,,,USD
33,TQOD,2018-11-16,ГТЛК 1P-11,RU000A0ZZAL5,1,1000.0,100.0,100.0,100.0,100.0,9.13,100.0,6.08,100.0,1,,97.8824,100.0,0,1099191.94,0,2033-06-03,1463,6.08,,,,14.83,2023-06-16,2018-11-16,1000,USD,,,,,USD
34,TQOD,2018-11-19,ГТЛК 1P-11,RU000A0ZZAL5,1,1000.0,100.0,100.0,100.0,100.0,9.62,100.0,6.08,100.0,1,,98.1176,100.0,0,1102056.88,0,2033-06-03,1460,6.08,,,,14.83,2023-06-16,2018-11-19,1000,USD,,,,,USD
35,TQOD,2018-11-20,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,9.78,,6.08,,0,,98.1176,100.0,0,1102056.88,0,2033-06-03,1457,,,,,14.83,2023-06-16,2018-11-19,1000,USD,,,,,USD
36,TQOD,2018-11-21,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,9.94,,6.08,,0,,98.1176,100.0,0,1102056.88,0,2033-06-03,1456,,,,,14.83,2023-06-16,2018-11-19,1000,USD,,,,,USD
37,TQOD,2018-11-22,ГТЛК 1P-11,RU000A0ZZAL5,1,1000.0,100.0,100.0,100.0,100.0,10.11,100.0,6.08,100.0,1,,98.3529,100.0,0,1104877.22,0,2033-06-03,1457,6.08,,,,14.83,2023-06-16,2018-11-22,1000,USD,,,,,USD
38,TQOD,2018-11-23,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,10.27,,6.08,,0,,98.3529,100.0,0,1104877.22,0,2033-06-03,1454,,,,,14.83,2023-06-16,2018-11-22,1000,USD,,,,,USD
39,TQOD,2018-11-26,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,10.76,,6.08,,0,,98.3529,100.0,0,1104877.22,0,2033-06-03,1451,,,,,14.83,2023-06-16,2018-11-22,1000,USD,,,,,USD
40,TQOD,2018-11-27,ГТЛК 1P-11,RU000A0ZZAL5,1,1000.0,100.0,100.0,100.0,100.0,10.92,100.0,6.08,100.0,1,,100.0,100.0,0,729487.3,0,2033-06-03,1452,6.08,,,,14.83,2023-06-16,2018-11-27,1000,USD,,,,,USD
41,TQOD,2018-11-28,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,11.08,,6.08,,0,,100.0,100.0,0,729487.3,0,2033-06-03,1451,,,,,14.83,2023-06-16,2018-11-27,1000,USD,,,,,USD
42,TQOD,2018-11-29,ГТЛК 1P-11,RU000A0ZZAL5,1,12000.0,100.0,100.0,100.0,100.0,11.25,100.0,6.08,100.0,12,,100.0,100.0,0,1466183.5,0,2033-06-03,1450,6.08,,,,14.83,2023-06-16,2018-11-29,1000,USD,,,,,USD
43,TQOD,2018-11-30,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,11.41,,6.08,,0,,100.0,100.0,0,1466183.5,0,2033-06-03,1449,,,,,14.83,2023-06-16,2018-11-29,1000,USD,,,,,USD
44,TQOD,2018-12-03,ГТЛК 1P-11,RU000A0ZZAL5,1,999.0,99.9,99.9,99.9,99.9,11.9,99.9,6.11,99.9,1,,99.9955,99.9,0,1467247.87,0,2033-06-03,1446,6.11,,,,14.83,2023-06-16,2018-12-03,1000,USD,,,,,USD
45,TQOD,2018-12-04,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,99.9,12.06,,6.11,,0,,99.9955,99.9,0,1467247.87,0,2033-06-03,1445,,,,,14.83,2023-06-16,2018-12-03,1000,USD,,,,,USD
46,TQOD,2018-12-05,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,99.9,12.23,,6.11,,0,,99.9955,99.9,0,1467247.87,0,2033-06-03,1444,,,,,14.83,2023-06-16,2018-12-03,1000,USD,,,,,USD
47,TQOD,2018-12-06,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,99.9,12.39,,6.11,,0,,99.9955,99.9,0,1467247.87,0,2033-06-03,1443,,,,,14.83,2023-06-16,2018-12-03,1000,USD,,,,,USD
48,TQOD,2018-12-07,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,99.9,12.55,,6.11,,0,,99.9955,99.9,0,1467247.87,0,2033-06-03,1442,,,,,14.83,2023-06-16,2018-12-03,1000,USD,,,,,USD
49,TQOD,2018-12-10,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,99.9,13.04,,6.11,,0,,99.9955,99.9,0,1467247.87,0,2033-06-03,1439,,,,,14.83,2023-06-16,2018-12-03,1000,USD,,,,,USD
50,TQOD,2018-12-11,ГТЛК 1P-11,RU000A0ZZAL5,1,1000.0,100.0,100.0,100.0,100.0,13.2,100.0,6.08,100.0,1,,99.9955,100.0,0,1468086.87,0,2033-06-03,1438,6.08,,,,14.83,2023-06-16,2018-12-11,1000,USD,,,,,USD
51,TQOD,2018-12-12,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,13.37,,6.08,,0,,99.9955,100.0,0,1468086.87,0,2033-06-03,1437,,,,,14.83,2023-06-16,2018-12-11,1000,USD,,,,,USD
52,TQOD,2018-12-13,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,13.53,,6.08,,0,,99.9955,100.0,0,1468086.87,0,2033-06-03,1436,,,,,14.83,2023-06-16,2018-12-11,1000,USD,,,,,USD
53,TQOD,2018-12-14,ГТЛК 1P-11,RU000A0ZZAL5,3,32031.9,100.09,100.1,100.1,100.1,13.69,100.0997,6.06,100.09,32,,100.0618,100.1,0,3323370.01,0,2033-06-03,1436,6.06,,,,14.83,2023-06-16,2018-12-14,1000,USD,,,,,USD
54,TQOD,2018-12-17,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.1,14.18,,6.06,,0,,100.0618,100.1,0,3323370.01,0,2033-06-03,1432,,,,,14.83,2023-06-16,2018-12-14,1000,USD,,,,,USD
55,TQOD,2018-12-18,ГТЛК 1P-11,RU000A0ZZAL5,1,15037.5,100.25,100.25,100.25,100.25,14.35,100.25,6.02,100.25,15,,100.1069,100.25,0,4258564.39,0,2033-06-03,1432,6.02,,,,14.83,2023-06-16,2018-12-18,1000,USD,,,,,USD
56,TQOD,2018-12-19,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.25,14.51,,6.02,,0,,100.1069,100.25,0,4258564.39,0,2033-06-03,1431,,,,,14.83,2023-06-16,2018-12-18,1000,USD,,6.0035,,2023-06-21,USD
57,TQOD,2018-12-20,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.25,14.67,,6.02,,0,,100.1069,100.25,0,4258564.39,0,2033-06-03,1430,,,,,14.83,2023-06-16,2018-12-18,1000,USD,,6.0078,,2023-06-21,USD
58,TQOD,2018-12-21,ГТЛК 1P-11,RU000A0ZZAL5,2,100295.0,100.14,100.45,100.45,100.295,0.0,100.295,5.96,100.14,100,,100.2243,100.295,0,10883597.24,0,2033-06-03,1450,6.0,,,,14.83,2023-06-16,2018-12-21,1000,USD,,6.343,,2023-06-21,USD
