history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-11-01;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-11-02;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-11-06;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-11-07;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-11-08;ВТБИнМсБир;RU000A0JR290;1;47934;5326;5326;5326;5326;5326;5326;9;;;5326;0;0;0;
TQIF;2018-11-09;ВТБИнМсБир;RU000A0JR290;1;5276;5276;5276;5276;5276;5276;5276;1;;;5276;0;0;0;
TQIF;2018-11-12;ВТБИнМсБир;RU000A0JR290;0;0;;;;5276;;;0;;;5276;0;0;0;
TQIF;2018-11-13;ВТБИнМсБир;RU000A0JR290;0;0;;;;5276;;;0;;;5276;0;0;0;
TQIF;2018-11-14;ВТБИнМсБир;RU000A0JR290;0;0;;;;5276;;;0;;;5276;0;0;0;
TQIF;2018-11-15;ВТБИнМсБир;RU000A0JR290;1;5200;5200;5200;5200;5200;5200;5200;1;;;5200;0;0;0;
TQIF;2018-11-16;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-19;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-20;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-21;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-22;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-23;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-26;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-27;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-28;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-29;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-11-30;ВТБИнМсБир;RU000A0JR290;0;0;;;;5200;;;0;;;5200;0;0;0;
TQIF;2018-12-03;ВТБИнМсБир;RU000A0JR290;2;10640;5320;5320;5320;5320;5320;5320;2;;;5320;0;0;0;
TQIF;2018-12-04;ВТБИнМсБир;RU000A0JR290;0;0;;;;5320;;;0;;;5320;0;0;0;
TQIF;2018-12-05;ВТБИнМсБир;RU000A0JR290;5;26355;5271;5271;5271;5271;5271;5271;5;;;5271;0;0;0;
TQIF;2018-12-06;ВТБИнМсБир;RU000A0JR290;0;0;;;;5271;;;0;;;5271;0;0;0;
TQIF;2018-12-07;ВТБИнМсБир;RU000A0JR290;3;31920;5320;5320;5320;5320;5320;5320;6;;;5320;0;0;0;
TQIF;2018-12-10;ВТБИнМсБир;RU000A0JR290;7;41968;5246;5246;5246;5246;5246;5246;8;;;5246;0;0;0;
TQIF;2018-12-11;ВТБИнМсБир;RU000A0JR290;0;0;;;;5246;;;0;;;5246;0;0;0;
TQIF;2018-12-12;ВТБИнМсБир;RU000A0JR290;6;78310;5230;5200;5230;5200;5221;5200;15;;;5200;0;0;0;
TQIF;2018-12-13;ВТБИнМсБир;RU000A0JR290;1;5175;5175;5175;5175;5175;5175;5175;1;;;5175;0;0;0;
TQIF;2018-12-14;ВТБИнМсБир;RU000A0JR290;0;0;;;;5175;;;0;;;5175;0;0;0;
TQIF;2018-12-17;ВТБИнМсБир;RU000A0JR290;0;0;;;;5175;;;0;;;5175;0;0;0;
TQIF;2018-12-18;ВТБИнМсБир;RU000A0JR290;0;0;;;;5175;;;0;;;5175;0;0;0;
TQIF;2018-12-19;ВТБИнМсБир;RU000A0JR290;3;25550;5110;5110;5110;5110;5110;5110;5;;;5110;0;0;0;
TQIF;2018-12-20;ВТБИнМсБир;RU000A0JR290;2;10220;5110;5110;5110;5110;5110;5110;2;;;5110;0;0;0;
TQIF;2018-12-21;ВТБИнМсБир;RU000A0JR290;2;10270;5135;5135;5135;5135;5135;5135;2;;;5135;0;0;0;


