history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-07;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;9.59;;10.13;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-08;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;9.86;;10.13;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-09;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;10.14;;10.13;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-12;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;10.96;;10.12;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-13;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;11.23;;10.12;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-14;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;11.51;;10.12;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-15;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;11.78;;10.12;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-16;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;12.05;;10.12;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-19;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;12.88;;10.11;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-20;ДерПлат1P2;RU000A0ZZNL8;1;1000;100;100;100;100;13.15;100;10.11;100;1;;;100;0;0;0;2023-05-18;184;10.11;;;;63.56;2019-05-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;13.42;;10.11;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-22;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;13.7;;10.11;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-23;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;13.97;;10.11;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-26;ДерПлат1P2;RU000A0ZZNL8;1;72000000;100;100;100;100;14.79;100;10.1;100;72000;;;100;0;0;0;2023-05-18;178;10.1;;;;63.56;2019-05-23;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;15.07;;10.1;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-28;ДерПлат1P2;RU000A0ZZNL8;1;30000;100;100;100;100;15.34;100;10.1;100;30;;;100;0;0;0;2023-05-18;176;10.1;;;;63.56;2019-05-23;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;ДерПлат1P2;RU000A0ZZNL8;1;118589000;100;100;100;100;15.62;100;10.1;100;118589;;;100;0;0;0;2023-05-18;175;10.1;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;15.89;;10.1;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-03;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;16.71;;10.09;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-04;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;16.99;;10.09;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-05;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;17.26;;10.09;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-06;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;17.53;;10.09;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-07;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;17.81;;10.09;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-10;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;18.63;;10.08;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-11;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;18.9;;10.08;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-12;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;19.18;;10.08;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-13;ДерПлат1P2;RU000A0ZZNL8;2;5000;100;100;100;100;19.45;100;10.08;100;5;;;100;0;0;0;2023-05-18;161;10.08;;;;63.56;2019-05-23;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;19.73;;10.08;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-17;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;20.55;;10.07;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-18;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;20.82;;10.07;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-19;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;21.1;;10.07;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-20;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;21.37;;10.07;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-21;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;21.64;;10.07;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-12-13;1000;SUR;;;;;RUB


