history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-19;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;6.94;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2622;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-22;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;7.63;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2619;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-23;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;7.86;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2618;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-24;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;8.09;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2617;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-25;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;8.32;;6.53;;0;;109.393;105;0;568020.45;0;2029-09-05;2616;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-26;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;8.55;;6.53;;0;;109.393;105;0;568020.45;0;2029-09-05;2615;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-29;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;9.25;;6.53;;0;;109.393;105;0;568020.45;0;2029-09-05;2612;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-30;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;9.48;;6.53;;0;;109.393;105;0;568020.45;0;2029-09-05;2612;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-31;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;9.71;;6.53;;0;;109.393;105;0;568020.45;0;2029-09-05;2611;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-11-01;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;9.94;;6.53;;0;;109.393;105;0;568020.45;0;2029-09-05;2610;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-11-02;ОФЗ 46012;SU46012RMFS9;4;22473.75;104.5;105;105;105;10.17;104.773;6.53;105;22;;109.642;105;0;500777.6;0;2029-09-05;2581;6.56;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-06;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;11.1;;6.53;;0;;109.642;105;0;500777.6;0;2029-09-05;2606;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-07;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;11.33;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2605;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-08;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;11.56;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2604;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-09;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;11.79;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2603;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-12;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;12.49;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2600;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-13;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;12.72;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2599;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-14;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;12.95;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2598;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-15;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;13.18;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2597;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-16;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;13.41;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2596;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-19;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;14.1;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2594;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-20;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;14.33;;6.52;;0;;109.642;105;0;500777.6;0;2029-09-05;2593;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-21;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;14.57;;6.51;;0;;109.642;105;0;500777.6;0;2029-09-05;2592;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-22;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;14.8;;6.51;;0;;109.642;105;0;500777.6;0;2029-09-05;2591;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-23;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;15.03;;6.51;;0;;109.642;105;0;500777.6;0;2029-09-05;2590;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-26;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;15.72;;6.51;;0;;109.642;105;0;500777.6;0;2029-09-05;2587;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-27;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;15.95;;6.51;;0;;109.642;105;0;500777.6;0;2029-09-05;2586;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-28;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;16.18;;6.51;;0;;109.642;105;0;500777.6;0;2029-09-05;2585;;;;8.656;84.16;;2018-11-02;975;SUR;;;;;RUB
TQOB;2018-11-29;ОФЗ 46012;SU46012RMFS9;1;30567.13;104.503;104.503;104.503;104.503;16.42;104.503;6.58;104.503;30;;108.964;104.503;0;501209.45;0;2029-09-05;2553;6.58;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-11-30;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;16.65;;6.58;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2579;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-03;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;17.34;;6.58;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2576;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-04;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;17.57;;6.58;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2575;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-05;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;17.8;;6.58;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2574;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-06;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;18.03;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2573;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-07;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;18.27;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2572;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-10;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;18.96;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2569;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-11;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;19.19;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2568;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-12;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;19.42;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2567;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-13;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;19.65;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2566;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-14;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;19.88;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2566;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-17;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;20.58;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2563;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-18;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;20.81;;6.57;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2562;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-19;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;21.04;;6.56;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2561;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-20;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;21.27;;6.56;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2560;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB
TQOB;2018-12-21;ОФЗ 46012;SU46012RMFS9;0;0;;;;104.503;21.5;;6.56;;0;;108.964;104.503;0;501209.45;0;2029-09-05;2559;;;;8.656;84.16;;2018-11-29;975;SUR;;;;;RUB


