history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-15;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.67;186.63;;562.13;;0;;24.93;1.67;0;1199164141.4;0;2027-09-30;360;;;;;311.89;2019-10-10;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-16;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.67;186.98;;564.46;;0;;24.93;1.67;0;1199164141.4;0;2027-09-30;359;;;;;311.89;2019-10-10;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-17;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.67;187.33;;566.82;;0;;24.93;1.67;0;1199164141.4;0;2027-09-30;358;;;;;311.89;2019-10-10;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-18;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.67;187.68;;569.2;;0;;24.93;1.67;0;1199164141.4;0;2027-09-30;357;;;;;311.89;2019-10-10;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-19;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.67;188.03;;571.6;;0;;24.93;1.67;0;1199164141.4;0;2027-09-30;356;;;;;311.89;2019-10-10;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-22;ОткрХОЛБО4;RU000A0JUWV3;2;24.6;1.22;1.24;1.24;1.24;189.07;1.23;593.98;1.22;2;;24.93;1.24;0;1199164166;0;2027-09-30;353;594.34;;;;311.89;2019-10-10;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.24;189.42;;596.56;;0;;24.93;1.24;0;1199164166;0;2027-09-30;352;;;;;311.89;2019-10-10;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-24;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.24;189.77;;599.16;;0;;24.93;1.24;0;1199164166;0;2027-09-30;351;;;;;311.89;2019-10-10;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-25;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.24;190.11;;601.82;;0;;24.93;1.24;0;1199164166;0;2027-09-30;350;;;;;311.89;2019-10-10;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-26;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.24;190.46;;604.48;;0;;24.93;1.24;0;1199164166;0;2027-09-30;349;;;;;311.89;2019-10-10;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-29;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.24;191.51;;612.61;;0;;24.93;1.24;0;1199164166;0;2027-09-30;346;;;;;311.89;2019-10-10;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-30;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.24;191.85;;615.42;;0;;24.93;1.24;0;1199164166;0;2027-09-30;345;;;;;311.89;2019-10-10;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-31;ОткрХОЛБО4;RU000A0JUWV3;1;12.2;1.22;1.22;1.22;1.22;192.2;1.22;618.96;1.22;1;;24.93;1.22;0;1199164178.2;0;2027-09-30;344;618.96;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;192.55;;621.79;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;343;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-02;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;192.9;;624.66;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;342;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-06;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;194.29;;636.45;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;338;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-07;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;194.64;;639.47;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;337;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-08;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;194.98;;642.56;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;336;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-09;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;195.33;;645.64;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;335;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-12;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;196.38;;655.1;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;332;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-13;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;196.72;;658.37;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;331;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-14;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;197.07;;661.62;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;330;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-15;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;197.42;;664.92;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;329;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-16;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;197.77;;668.25;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;328;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-19;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;198.81;;678.52;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;325;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-20;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;199.16;;682;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;324;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-21;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;199.51;;685.53;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;323;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-22;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;199.86;;689.09;;0;;24.93;1.22;0;1199164178.2;0;2027-09-30;322;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-23;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;1.22;200.2;;692.74;;0;;;1.22;0;0;0;2027-09-30;321;;;;;311.89;2019-10-10;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-26;ОткрХОЛБО4;RU000A0JUWV3;1;17.1;1.71;1.71;1.71;1.71;201.25;1.71;683.14;1.71;1;;;1.71;0;0;0;2027-09-30;318;683.14;;;;311.89;2019-10-10;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;ОткрХОЛБО4;RU000A0JUWV3;1;23.9;2.39;2.39;2.39;2.39;201.6;2.39;659.54;2.39;1;;;2.39;0;0;0;2027-09-30;317;659.54;;;;311.89;2019-10-10;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;2.39;201.94;;663.1;;0;;;2.39;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-29;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;2.39;202.29;;666.66;;0;;;2.39;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-30;ОткрХОЛБО4;RU000A0JUWV3;2;62.8;2.93;3.35;3.35;3.14;202.64;3.14;633.98;2.93;2;;;3.14;0;0;0;2027-09-30;314;641.65;;;;311.89;2019-10-10;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;3.14;203.68;;644.39;;0;;;3.14;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-04;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;3.14;204.03;;647.92;;0;;;3.14;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-05;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;3.14;204.38;;651.5;;0;;;3.14;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-06;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;3.14;204.73;;655.12;;0;;;3.14;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-07;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;3.14;205.07;;658.82;;0;;;3.14;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-10;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;3.14;206.12;;670.08;;0;;;3.14;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-11;ОткрХОЛБО4;RU000A0JUWV3;1;23.7;2.37;2.37;2.37;2.37;206.47;2.37;713.79;2.37;1;;;2.37;0;0;0;2027-09-30;303;713.79;;;;311.89;2019-10-10;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;2.37;206.81;;718;;0;;;2.37;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-13;ОткрХОЛБО4;RU000A0JUWV3;0;0;;;;2.37;207.16;;722.21;;0;;;2.37;0;0;0;2027-09-30;;;;;;311.89;2019-10-10;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-14;ОткрХОЛБО4;RU000A0JUWV3;2;54.2;2.42;3;3;2.71;207.51;2.71;699.89;2.42;2;;;2.71;0;0;0;2027-09-30;300;711.93;;;;311.89;2019-10-10;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;ОткрХОЛБО4;RU000A0JUWV3;1;37.9;3.79;3.79;3.79;3.79;208.55;3.79;680.6;3.79;1;;;3.79;0;0;0;2027-09-30;297;680.6;;;;311.89;2019-10-10;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;ОткрХОЛБО4;RU000A0JUWV3;2;96.9;4.38;5.31;5.31;4.85;208.9;4.85;628.92;4.38;2;;;4.85;0;0;0;2027-09-30;296;645.01;;;;311.89;2019-10-10;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;ОткрХОЛБО4;RU000A0JUWV3;3;193.7;6;6.79;6;6;209.25;6.46;609.47;6.58;3;;;6;0;0;0;2027-09-30;295;594.76;;;;311.89;2019-10-10;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;ОткрХОЛБО4;RU000A0JUWV3;1;84;8.4;8.4;8.4;8.4;209.6;8.4;541.43;8.4;1;;;8.4;0;0;0;2027-09-30;294;541.43;;;;311.89;2019-10-10;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;ОткрХОЛБО4;RU000A0JUWV3;4;818.7;10;11.59;10.28;10.05;209.95;10.23;496.65;11.59;8;;;10.05;0;0;0;2027-09-30;293;497.84;;;;311.89;2019-10-10;2018-12-21;1000;SUR;;;;;RUB


