history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-15;БелугаБП1;RU000A0JXTB5;0;0;;;;100;32.53;;9.72;;0;99.95;99.95;100;2023049.6;1737049.6;2023049.6;2022-06-07;912;;;;;47.37;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-16;БелугаБП1;RU000A0JXTB5;1;5000;100;100;100;100;32.79;100;9.72;100;5;99.95;99.94;100;1957049.6;1711049.6;1957049.6;2022-06-07;911;9.72;;;;47.37;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;БелугаБП1;RU000A0JXTB5;2;280000;100;100;100;100;33.05;100;9.72;100;280;99.96;100;100;2234049.6;1883000;2234049.6;2022-06-07;910;9.72;;;;47.37;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;БелугаБП1;RU000A0JXTB5;0;0;;;;100;33.32;;9.72;;0;99.95;100;100;2054049.6;1883000;2054049.6;2022-06-07;909;;;;;47.37;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-19;БелугаБП1;RU000A0JXTB5;1;50000;100;100;100;100;33.58;100;9.72;100;50;99.95;100;100;2072049.6;1905000;2072049.6;2022-06-07;908;9.72;;;;47.37;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;БелугаБП1;RU000A0JXTB5;5;371000;100;100;100;100;34.36;99.5;9.72;100;371;100;100;100;2304000;1223000;2304000;2022-06-07;904;9.93;;;;47.37;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;БелугаБП1;RU000A0JXTB5;2;779779;100.1;100.1;100.1;100.1;34.62;100.1;9.67;100.1;779;100.05;100.05;100.1;1480779;1480779;1480779;2022-06-07;904;9.67;;;;47.37;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;БелугаБП1;RU000A0JXTB5;2;1009500;100;100.25;100.25;100.25;34.88;100.25;9.61;100;1007;100.15;100.15;100.25;2210279;2210279;2210279;2022-06-07;903;9.61;;;;47.37;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;БелугаБП1;RU000A0JXTB5;1;2005;100.25;100.25;100.25;100.25;35.14;100.25;9.61;100.25;2;100.15;100.15;100.25;2212284;2162284;2212284;2022-06-07;902;9.61;;;;47.37;;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;БелугаБП1;RU000A0JXTB5;1;10075;100.75;100.75;100.75;100.75;35.4;100.75;9.4;100.75;10;100.15;100.15;100.75;2172359;2171359;2172359;2022-06-07;902;9.4;;;;47.37;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;БелугаБП1;RU000A0JXTB5;0;0;;;;100.75;36.18;;9.4;;0;100.13;100.15;100.75;2507359;2171359;2507359;2022-06-07;898;;;;;47.37;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-30;БелугаБП1;RU000A0JXTB5;0;0;;;;100.75;36.44;;9.4;;0;100.13;100.15;100.75;2502359;2171359;2502359;2022-06-07;897;;;;;47.37;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-31;БелугаБП1;RU000A0JXTB5;0;0;;;;100.75;36.7;;9.4;;0;100.15;100.15;100.75;2222359;2171359;2222359;2022-06-07;896;;;;;47.37;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-11-01;БелугаБП1;RU000A0JXTB5;1;65487.5;100.75;100.75;100.75;100.75;36.96;100.75;9.4;100.75;65;100.17;100.18;100.75;2287846.5;2137846.5;2287846.5;2022-06-07;896;9.4;;;;47.37;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;БелугаБП1;RU000A0JXTB5;0;0;;;;100.75;37.22;;9.4;;0;100.17;100.18;100.75;2237846.5;2137846.5;2237846.5;2022-06-07;894;;;;;47.37;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-06;БелугаБП1;RU000A0JXTB5;0;0;;;;100.75;38.26;;9.4;;0;;100.18;100.75;0;2137846.5;0;2022-06-07;890;;;;;47.37;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-07;БелугаБП1;RU000A0JXTB5;0;0;;;;100.75;38.52;;9.4;;0;;100.18;100.75;0;2137846.5;0;2022-06-07;889;;;;;47.37;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-08;БелугаБП1;RU000A0JXTB5;7;46000;100;100;100;100;38.78;100;9.72;100;46;;100.27;100;0;1126067.5;0;2022-06-07;888;9.72;;;;47.37;;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;БелугаБП1;RU000A0JXTB5;1;50000;100;100;100;100;39.04;100;9.72;100;50;;100.26;100;0;1176067.5;0;2022-06-07;887;9.72;;;;47.37;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;БелугаБП1;RU000A0JXTB5;3;1047375;99.75;99.75;99.75;99.75;39.82;99.75;9.83;99.75;1050;99.77;99.77;99.75;1143375;1142375;1143375;2022-06-07;883;9.83;;;;47.37;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;БелугаБП1;RU000A0JXTB5;6;315053;99.7;99.75;99.7;99.7;40.08;99.7;9.85;99.75;316;99.75;99.75;99.7;1412428;1412428;1412428;2022-06-07;882;9.85;;;;47.37;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;БелугаБП1;RU000A0JXTB5;3;1907725;99.75;100;100;99.88;40.34;99.88;9.72;99.75;1910;99.82;99.85;99.88;3270153;2272653;3270153;2022-06-07;881;9.77;;;;47.37;;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;БелугаБП1;RU000A0JXTB5;4;113648.1;100.1;100.75;100.1;100.1;40.6;100.57;9.68;100.75;113;99.89;99.9;100.1;2336426.1;2270623.1;2336426.1;2022-06-07;882;9.47;;;;47.37;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;БелугаБП1;RU000A0JXTB5;0;0;;;;100.1;40.86;;9.68;;0;99.85;99.9;100.1;3383801.1;2270623.1;3383801.1;2022-06-07;879;;;;;47.37;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-19;БелугаБП1;RU000A0JXTB5;2;152000;100;100;100;100;41.64;100;9.72;100;152;99.9;99.91;100;2488426.1;2322923.1;2488426.1;2022-06-07;877;9.72;;;;47.37;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;БелугаБП1;RU000A0JXTB5;1;10070;100.7;100.7;100.7;100.7;41.9;100.7;9.42;100.7;10;99.93;99.93;100.7;2183443.1;2183443.1;2183443.1;2022-06-07;877;9.42;;;;47.37;;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;БелугаБП1;RU000A0JXTB5;0;0;;;;100.7;42.16;;9.42;;0;99.86;99.93;100.7;3641871.1;2183443.1;3641871.1;2022-06-07;874;;;;;47.37;;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-22;БелугаБП1;RU000A0JXTB5;0;0;;;;100.7;42.42;;9.42;;0;99.86;99.93;100.7;3595871.1;2183443.1;3595871.1;2022-06-07;873;;;;;47.37;;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-23;БелугаБП1;RU000A0JXTB5;6;22000;100;100;100;100;42.68;100;9.72;100;22;99.86;100.06;100;3567871.1;1297718.1;3567871.1;2022-06-07;873;9.72;;;;47.37;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;БелугаБП1;RU000A0JXTB5;3;87000;100;100;100;100;43.47;100;9.72;100;87;;100.05;100;0;1384718.1;0;2022-06-07;870;9.72;;;;47.37;;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;БелугаБП1;RU000A0JXTB5;0;0;;;;100;43.73;;9.72;;0;99.93;100.05;100;2292443.1;1384718.1;2292443.1;2022-06-07;869;;;;;47.37;;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-28;БелугаБП1;RU000A0JXTB5;5;3105998;99.99;100;99.99;99.99;43.99;100;9.73;100;3106;100;100;99.99;3214998;3196998;3214998;2022-06-07;868;9.72;;;;47.37;;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;БелугаБП1;RU000A0JXTB5;0;0;;;;99.99;44.25;;9.73;;0;100;100;99.99;3214998;3196998;3214998;2022-06-07;867;;;;;47.37;;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-30;БелугаБП1;RU000A0JXTB5;4;369620;99.8;100;100;100;44.51;99.9;9.72;99.8;370;99.99;99.99;100;3562618;3480618;3562618;2022-06-07;865;9.77;;;;47.37;;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;БелугаБП1;RU000A0JXTB5;1;10030;100.3;100.3;100.3;100.3;45.29;100.3;9.59;100.3;10;99.99;99.99;100.3;3485648;3485648;3485648;2022-06-07;863;9.59;;;;47.37;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;БелугаБП1;RU000A0JXTB5;1;10000;100;100;100;100;45.55;100;9.72;100;10;99.99;99.99;100;3495648;3490648;3495648;2022-06-07;862;9.72;;;;47.37;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;БелугаБП1;RU000A0JXTB5;1;17000;100;100;100;100;45.81;100;9.72;100;17;99.99;99.99;100;3621648;3501648;3621648;2022-06-07;861;9.72;;;;47.37;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;БелугаБП1;RU000A0JXTB5;7;2450809.5;100;101.75;101.45;101.45;46.07;101.44;9.09;100;2416;101.22;101.42;101.45;2857459.5;2487839.5;2857459.5;2022-06-07;862;9.09;;;;47.37;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;БелугаБП1;RU000A0JXTB5;0;0;;;;101.45;46.33;;9.09;;0;101.42;101.42;101.45;2487839.5;2487839.5;2487839.5;2022-06-07;861;;;;;47.37;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-10;БелугаБП1;RU000A0JXTB5;1;107481.5;100.45;100.45;100.45;100.45;47.11;100.45;9.53;100.45;107;101.38;101.38;100.45;2585291;2585291;2585291;2022-06-07;856;9.53;;;;47.37;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;БелугаБП1;RU000A0JXTB5;4;158800.5;100.2;101.15;101.15;101.15;0;100.51;9.22;101.15;158;101.34;101.37;101.15;2734091.5;2258491.5;2734091.5;2022-06-07;896;9.5;;;;47.37;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;БелугаБП1;RU000A0JXTB5;0;0;;;;101.15;0.26;;9.22;;0;101.35;101.37;101.15;2717091.5;2258491.5;2717091.5;2022-06-07;896;;;;;47.37;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-13;БелугаБП1;RU000A0JXTB5;7;2334052.5;100;100.21;100;100;0.52;100.09;9.73;100.21;2332;100.11;100.11;100;2492853;2491841.5;2492853;2022-06-07;893;9.69;;;;47.37;;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;БелугаБП1;RU000A0JXTB5;1;19000;100;100;100;100;0.78;100;9.73;100;19;100.13;100.11;100;2619334.5;2403627.5;2619334.5;2022-06-07;892;9.73;;;;47.37;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;БелугаБП1;RU000A0JXTB5;3;52000;100;100;100;100;1.56;100;9.72;100;52;100.09;100.08;100;2405052.5;2380000;2405052.5;2022-06-07;889;9.72;;;;47.37;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;БелугаБП1;RU000A0JXTB5;3;2046000;100;100;100;100;1.82;100;9.72;100;2046;100.05;100;100;4451052.5;2222000;4451052.5;2022-06-07;888;9.72;;;;47.37;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;БелугаБП1;RU000A0JXTB5;1;13000;100;100;100;100;2.08;100;9.72;100;13;100.05;100;100;4464052.5;2135000;4464052.5;2022-06-07;887;9.72;;;;47.37;;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;БелугаБП1;RU000A0JXTB5;0;0;;;;100;2.34;;9.72;;0;100.07;100;100;4730334.5;2135000;4730334.5;2022-06-07;886;;;;;47.37;;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-21;БелугаБП1;RU000A0JXTB5;0;0;;;;100;2.6;;9.72;;0;100.07;100;100;4730334.5;2135000;4730334.5;2022-06-07;885;;;;;47.37;;2018-12-19;1000;SUR;;;;;RUB


