history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-26;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;39.03;;4.58;;0;;100.38;100.35;0;573175.4;0;2025-11-14;28;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-29;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;39.79;;4.03;;0;;100.38;100.35;0;573175.4;0;2025-11-14;25;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-30;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;40.04;;3.83;;0;;100.38;100.35;0;573175.4;0;2025-11-14;24;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-31;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;40.29;;3.6;;0;;100.38;100.35;0;573175.4;0;2025-11-14;23;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-01;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;40.55;;3.34;;0;;100.38;100.35;0;573175.4;0;2025-11-14;22;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-02;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;40.8;;3.07;;0;;100.38;100.35;0;573175.4;0;2025-11-14;21;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-06;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;41.82;;1.66;;0;;100.38;100.35;0;573175.4;0;2025-11-14;17;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-07;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;42.07;;1.21;;0;;100.38;100.35;0;573175.4;0;2025-11-14;16;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-08;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;42.32;;0.7;;0;;100.38;100.35;0;573175.4;0;2025-11-14;15;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-09;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;42.58;;0.1;;0;;100.38;100.35;0;573175.4;0;2025-11-14;14;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-12;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;43.34;;-2.26;;0;;100.38;100.35;0;573175.4;0;2025-11-14;11;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-13;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;43.59;;-3.33;;0;;100.38;100.35;0;573175.4;0;2025-11-14;10;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-14;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;43.84;;-4.62;;0;;;100.35;0;0;0;2025-11-14;9;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-15;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;44.1;;-6.25;;0;;;100.35;0;0;0;2025-11-14;;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-16;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;44.35;;-8.26;;0;;;100.35;0;0;0;2025-11-14;;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-19;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;45.11;;-19.5;;0;;;100.35;0;0;0;2025-11-14;;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-20;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;45.36;;-27.26;;0;;;100.35;0;0;0;2025-11-14;;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-21;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;45.62;;-40.7;;0;;;100.35;0;0;0;2025-11-14;;;;;;46.12;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-22;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;45.87;;8.96;;0;;;100.35;0;0;0;2025-11-14;;;;;;46.12;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-23;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;0;;8.96;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-26;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;0.78;;8.94;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-27;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;1.04;;8.94;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-28;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;1.3;;8.93;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-29;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;1.56;;8.93;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-11-30;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;1.82;;8.92;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-03;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;2.6;;8.91;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-04;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;2.86;;8.9;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-05;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;3.12;;8.89;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-06;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;3.38;;8.89;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-07;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;3.64;;8.88;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-10;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;4.42;;8.86;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-11;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;4.68;;8.86;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-12;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;4.95;;8.85;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-13;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;5.21;;8.84;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-14;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;5.47;;8.84;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-17;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;6.25;;8.82;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-18;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;6.51;;8.81;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;6.77;;8.8;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-20;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;7.03;;8.8;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-12-21;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;7.29;;8.79;;0;;;100.35;0;0;0;2025-11-14;;;;;;47.37;2019-05-24;2018-10-18;1000;SUR;;;;;RUB


