history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-24;Yandex clA;YNDX;17280;1058996057.5;1769.5;1765;1819.5;1781;1791.5;1781;591064;1791.5;1791.5;1781;1058996057.5;1058996057.5;1058996057.5;
TQBR;2018-10-25;Yandex clA;YNDX;12312;721522421.5;1749.5;1710;1789.5;1777;1754.5;1777;411197;1754.5;1754.5;1777;721522421.5;721522421.5;721522421.5;
TQBR;2018-10-26;Yandex clA;YNDX;12226;711173610.5;1770;1722.5;1787;1761.5;1754.5;1761.5;405340;1754.5;1754.5;1761.5;711173610.5;711173610.5;711173610.5;
TQBR;2018-10-29;Yandex clA;YNDX;39847;2496551941.5;1777;1770.5;1928.5;1859.5;1870.5;1859.5;1334575;1870.5;1870.5;1859.5;2496551941.5;2496551941.5;2496551941.5;
TQBR;2018-10-30;Yandex clA;YNDX;19742;1125761476;1829.5;1800;1885;1843;1835;1843;613437;1835;1835;1843;1125761476;1125761476;1125761476;
TQBR;2018-10-31;Yandex clA;YNDX;30153;2472974327.5;1875;1854;1975;1916.5;1905.5;1916.5;1297928;1905.5;1905.5;1916.5;2472974327.5;2472974327.5;2472974327.5;
TQBR;2018-11-01;Yandex clA;YNDX;20574;1707644584;1965.5;1935;1999;1999;1971.5;1999;866068;1971.5;1971.5;1999;1707644584;1707644584;1707644584;
TQBR;2018-11-02;Yandex clA;YNDX;20955;1614009371.5;2006.5;1977;2041.5;1995;2014;1995;801450;2014;2014;1995;1614009371.5;1614009371.5;1614009371.5;
TQBR;2018-11-06;Yandex clA;YNDX;7864;591539469.5;2000.5;1984;2019;2002;2003;2002;295335;2003;2003;2002;591539469.5;591539469.5;591539469.5;
TQBR;2018-11-07;Yandex clA;YNDX;7763;474741637;1999.5;1970;2005.5;1995;1991;1995;238473;1991;1991;1995;474741637;474741637;474741637;
TQBR;2018-11-08;Yandex clA;YNDX;8769;560621969;1987.5;1959;1999.5;1982;1980.5;1982;283095;1980.5;1980.5;1982;560621969;560621969;560621969;
TQBR;2018-11-09;Yandex clA;YNDX;9971;576495615.5;1954.5;1902.5;1964;1921.5;1930.5;1921.5;298773;1929.5;1929.5;1921.5;576495615.5;576495615.5;576495615.5;
TQBR;2018-11-12;Yandex clA;YNDX;8412;653133369;1928.5;1873;1939;1886;1909.5;1886;342057;1909.5;1909.5;1886;653133369;653133369;653133369;
TQBR;2018-11-13;Yandex clA;YNDX;8255;514975308;1886;1875;1925.5;1903.5;1907.5;1903.5;269990;1907.5;1907.5;1903.5;514975308;514975308;514975308;
TQBR;2018-11-14;Yandex clA;YNDX;7067;489340717.5;1905.5;1894;1964.5;1940;1927;1940;253933;1927;1927;1940;489340717.5;489340717.5;489340717.5;
TQBR;2018-11-15;Yandex clA;YNDX;5943;347573624;1940;1913;1957.5;1920;1937;1920;179429;1937;1937;1920;347573624;347573624;347573624;
TQBR;2018-11-16;Yandex clA;YNDX;5362;317054487;1933;1907.5;1951;1916;1928.5;1916;164418;1928.5;1928.5;1916;317054487;317054487;317054487;
TQBR;2018-11-19;Yandex clA;YNDX;4731;262761916;1927;1915.5;1944.5;1924.5;1928;1924.5;136072;1931;1931;1924.5;262761916;262761916;262761916;
TQBR;2018-11-20;Yandex clA;YNDX;7952;438352440.5;1915;1851;1915;1902;1886;1902;232412;1886;1886;1902;438352440.5;438352440.5;438352440.5;
TQBR;2018-11-21;Yandex clA;YNDX;5879;407648509;1879.5;1872;1923;1909;1897;1909;214905;1897;1897;1909;407648509;407648509;407648509;
TQBR;2018-11-22;Yandex clA;YNDX;2220;121494665.5;1924.5;1915.5;1930;1921;1920.5;1921;63265;1920.5;1920.5;1921;121494665.5;121494665.5;121494665.5;
TQBR;2018-11-23;Yandex clA;YNDX;6356;345870174.5;1912;1871;1917;1898.5;1896.5;1898.5;182357;1896.5;1896.5;1898.5;345870174.5;345870174.5;345870174.5;
TQBR;2018-11-26;Yandex clA;YNDX;9503;585304371.5;1894.5;1851;1924.5;1920;1887;1920;310159;1887;1887;1920;585304371.5;585304371.5;585304371.5;
TQBR;2018-11-27;Yandex clA;YNDX;4791;264520338;1924;1915;1949;1945;1931;1945;136992;1931;1931;1945;264520338;264520338;264520338;
TQBR;2018-11-28;Yandex clA;YNDX;6177;460428261;1949.5;1935.5;1977;1945.5;1956;1945.5;235387;1956;1956;1945.5;460428261;460428261;460428261;
TQBR;2018-11-29;Yandex clA;YNDX;7335;461506905.5;1976;1950;1998;1967.5;1978;1967.5;233302;1978;1978;1967.5;461506905.5;461506905.5;461506905.5;
TQBR;2018-11-30;Yandex clA;YNDX;4450;232855304.5;1950;1930;1971;1965;1953;1965;119212;1953.5;1953.5;1965;232855304.5;232855304.5;232855304.5;
TQBR;2018-12-03;Yandex clA;YNDX;7855;816198828;1975;1975;2019.5;1989;1995.5;1989;409063;1995.5;1995.5;1989;816198828;816198828;816198828;
TQBR;2018-12-04;Yandex clA;YNDX;3677;212453773.5;1995;1954;1995;1957.5;1974;1957.5;107634;1974;1974;1957.5;212453773.5;212453773.5;212453773.5;
TQBR;2018-12-05;Yandex clA;YNDX;3575;153953150;1949.5;1921;1965;1955;1946.5;1955;79094;1946.5;1946.5;1955;153953150;153953150;153953150;
TQBR;2018-12-06;Yandex clA;YNDX;10315;625272868.5;1936;1868.5;1939.5;1914;1905.5;1914;328177;1905.5;1905.5;1914;625272868.5;625272868.5;625272868.5;
TQBR;2018-12-07;Yandex clA;YNDX;4240;253876143.5;1913.5;1907;1936.5;1912.5;1919.5;1912.5;132246;1919.5;1919.5;1912.5;253876143.5;253876143.5;253876143.5;
TQBR;2018-12-10;Yandex clA;YNDX;4127;192711152.5;1911.5;1893.5;1927;1903;1908;1903;101014;1908;1908;1903;192711152.5;192711152.5;192711152.5;
TQBR;2018-12-11;Yandex clA;YNDX;5799;338527787.5;1890;1865.5;1899.5;1869.5;1883;1869.5;179773;1883;1883;1869.5;338527787.5;338527787.5;338527787.5;
TQBR;2018-12-12;Yandex clA;YNDX;9607;592754245.5;1849.5;1781.5;1876.5;1871.5;1833.5;1871.5;323276;1833.5;1833.5;1871.5;592754245.5;592754245.5;592754245.5;
TQBR;2018-12-13;Yandex clA;YNDX;4464;270326472.5;1900;1870.5;1910;1888;1886;1888;143351;1886;1886;1888;270326472.5;270326472.5;270326472.5;
TQBR;2018-12-14;Yandex clA;YNDX;4588;228422702.5;1869;1836;1869;1860.5;1850.5;1860.5;123442;1850.5;1850.5;1860.5;228422702.5;228422702.5;228422702.5;
TQBR;2018-12-17;Yandex clA;YNDX;3472;177101361.5;1868.5;1850;1883;1869;1865.5;1869;94943;1865.5;1865.5;1869;177101361.5;177101361.5;177101361.5;
TQBR;2018-12-18;Yandex clA;YNDX;5276;303458122;1850;1836;1870;1856;1852;1856;163852;1852;1852;1856;303458122;303458122;303458122;
TQBR;2018-12-19;Yandex clA;YNDX;4944;277270406;1850;1836;1905;1894;1870.5;1894;148234;1870.5;1870.5;1894;277270406;277270406;277270406;
TQBR;2018-12-20;Yandex clA;YNDX;10852;437132055.5;1850;1834.5;1880;1864;1857;1864;235385;1857;1857;1864;437132055.5;437132055.5;437132055.5;
TQBR;2018-12-21;Yandex clA;YNDX;3850;228850970.5;1860;1847.5;1877;1860.5;1859.5;1860.5;123085;1859.5;1859.5;1860.5;228850970.5;228850970.5;228850970.5;


