history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-13;ТНСэнрг ао;TNSE;5;6090;1250;1195;1250;1215;1220;1215;5;;1230;1215;0;505840;0;
TQBR;2018-11-14;ТНСэнрг ао;TNSE;7;8375;1190;1190;1235;1235;1195;1235;7;;1230;1235;0;514215;0;
TQBR;2018-11-15;ТНСэнрг ао;TNSE;20;52325;1185;1185;1230;1215;1190;1215;44;;1225;1215;0;566540;0;
TQBR;2018-11-16;ТНСэнрг ао;TNSE;32;53380;1185;1185;1215;1210;1185;1210;45;;1225;1210;0;619920;0;
TQBR;2018-11-19;ТНСэнрг ао;TNSE;35;41470;1180;1180;1190;1180;1185;1180;35;;1210;1180;0;505950;0;
TQBR;2018-11-20;ТНСэнрг ао;TNSE;66;274310;1210;1175;1210;1190;1195;1190;230;;1195;1190;0;502180;0;
TQBR;2018-11-21;ТНСэнрг ао;TNSE;89;472330;1175;1165;1215;1200;1200;1215;394;;1200;1200;0;502250;0;
TQBR;2018-11-22;ТНСэнрг ао;TNSE;15;311370;1180;1170;1200;1200;1170;1200;266;;1185;1200;0;550230;0;
TQBR;2018-11-23;ТНСэнрг ао;TNSE;2;4815;1200;1200;1215;1215;1205;1215;4;;1185;1215;0;555045;0;
TQBR;2018-11-26;ТНСэнрг ао;TNSE;7;422955;1205;1205;1205;1205;1205;1205;351;1190;1190;1205;739140;721470;739140;
TQBR;2018-11-27;ТНСэнрг ао;TNSE;1;12050;1205;1205;1205;1205;1205;1205;10;;1190;1205;0;733520;0;
TQBR;2018-11-28;ТНСэнрг ао;TNSE;3;115870;1210;1195;1210;1205;1205;1195;96;1205;1205;1205;550875;550875;550875;
TQBR;2018-11-29;ТНСэнрг ао;TNSE;0;0;;;;1205;;;0;1205;1205;1205;555690;550875;555690;
TQBR;2018-11-30;ТНСэнрг ао;TNSE;1;12000;1200;1200;1200;1200;1200;1200;10;1205;1205;1200;562875;562875;562875;
TQBR;2018-12-03;ТНСэнрг ао;TNSE;2;42180;1210;1205;1210;1205;1205;1205;35;1195;1205;1205;1667880;605055;1667880;
TQBR;2018-12-04;ТНСэнрг ао;TNSE;0;0;;;;1205;;;0;1195;1205;1205;1393570;605055;1393570;
TQBR;2018-12-05;ТНСэнрг ао;TNSE;0;0;;;;1205;;;0;1195;1205;1205;921240;605055;921240;
TQBR;2018-12-06;ТНСэнрг ао;TNSE;0;0;;;;1205;;;0;1205;1205;1205;609870;605055;609870;
TQBR;2018-12-07;ТНСэнрг ао;TNSE;0;0;;;;1205;;;0;1205;1205;1205;605055;605055;605055;
TQBR;2018-12-10;ТНСэнрг ао;TNSE;3;12945;1180;1175;1180;1175;1175;1175;11;;1205;1175;0;502320;0;
TQBR;2018-12-11;ТНСэнрг ао;TNSE;3;4755;1185;1185;1195;1190;1190;1195;4;;1205;1190;0;507075;0;
TQBR;2018-12-12;ТНСэнрг ао;TNSE;1;1200;1200;1200;1200;1200;1200;1200;1;;1205;1200;0;508275;0;
TQBR;2018-12-13;ТНСэнрг ао;TNSE;3;10640;1180;1180;1200;1185;1180;1200;9;;1205;1185;0;518915;0;
TQBR;2018-12-14;ТНСэнрг ао;TNSE;3;4850;1220;1210;1220;1210;1215;1210;4;;1205;1210;0;523765;0;
TQBR;2018-12-17;ТНСэнрг ао;TNSE;6;341410;1210;1210;1240;1225;1215;1240;281;;1210;1225;0;545850;0;
TQBR;2018-12-18;ТНСэнрг ао;TNSE;5;6125;1250;1200;1250;1225;1225;1225;5;;1210;1225;0;551975;0;
TQBR;2018-12-19;ТНСэнрг ао;TNSE;1;1230;1230;1230;1230;1230;1230;1230;1;;1210;1230;0;553205;0;
TQBR;2018-12-20;ТНСэнрг ао;TNSE;19;736810;1210;1170;1210;1195;1185;1195;623;1185;1185;1195;736810;736810;736810;
TQBR;2018-12-21;ТНСэнрг ао;TNSE;9;343390;1235;1160;1235;1190;1180;1190;291;1180;1175;1190;1080200;633025;1080200;


