history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-11-06;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16910;;;0;;16860;16910;0;4146780;0;
TQIF;2018-11-07;Рф-ММВБгф;RU000A0JURB5;1;238420;17030;17030;17030;17030;17030;17030;14;;16890;17030;0;3884200;0;
TQIF;2018-11-08;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17030;;;0;;16890;17030;0;3884200;0;
TQIF;2018-11-09;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17030;;;0;;16890;17030;0;3884200;0;
TQIF;2018-11-12;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17030;;;0;;16890;17030;0;3884200;0;
TQIF;2018-11-13;Рф-ММВБгф;RU000A0JURB5;1;421250;16850;16850;16850;16850;16850;16850;25;;16900;16850;0;4071930;0;
TQIF;2018-11-14;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16850;;;0;;16900;16850;0;4071930;0;
TQIF;2018-11-15;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16850;;;0;;16900;16850;0;4071930;0;
TQIF;2018-11-16;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16850;;;0;;16900;16850;0;4071930;0;
TQIF;2018-11-19;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16850;;;0;;16900;16850;0;4071930;0;
TQIF;2018-11-20;Рф-ММВБгф;RU000A0JURB5;1;50070;16690;16690;16690;16690;16690;16690;3;;16930;16690;0;3452800;0;
TQIF;2018-11-21;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16690;;;0;;16930;16690;0;3452800;0;
TQIF;2018-11-22;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16690;;;0;;16930;16690;0;3452800;0;
TQIF;2018-11-23;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16690;;;0;;16930;16690;0;3452800;0;
TQIF;2018-11-26;Рф-ММВБгф;RU000A0JURB5;1;412500;16500;16500;16500;16500;16500;16500;25;;16900;16500;0;3194900;0;
TQIF;2018-11-27;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16500;;;0;;16900;16500;0;3194900;0;
TQIF;2018-11-28;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16500;;;0;;16900;16500;0;3194900;0;
TQIF;2018-11-29;Рф-ММВБгф;RU000A0JURB5;2;696200;17000;16980;17000;16980;16980;16980;41;;16780;16980;0;2517100;0;
TQIF;2018-11-30;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16980;;;0;;16780;16980;0;2517100;0;
TQIF;2018-12-03;Рф-ММВБгф;RU000A0JURB5;1;153720;17080;17080;17080;17080;17080;17080;9;;16830;17080;0;2237920;0;
TQIF;2018-12-04;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-05;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-06;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-07;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-10;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-11;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-12;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-13;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-14;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-17;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-18;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-19;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-20;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;
TQIF;2018-12-21;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17080;;;0;;16830;17080;0;2237920;0;


