history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-06;ВолгКапПБ1;RU000A0JXUU3;1;2413250;96.53;96.53;96.53;96.53;29.58;96.53;11.13;96.53;2500;;97.4;96.53;0;37754371.2;0;2022-06-27;557;11.13;;;;42.38;2020-06-29;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;ВолгКапПБ1;RU000A0JXUU3;1;869735.3;96.53;96.53;96.53;96.53;29.81;96.53;11.14;96.53;901;;97.38;96.53;0;38612466.5;0;2022-06-27;556;11.14;;;;42.38;2020-06-29;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;96.53;30.04;;11.14;;0;;97.38;96.53;0;38612466.5;0;2022-06-27;555;;;;;42.38;2020-06-29;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-09;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;96.53;30.27;;11.15;;0;;97.38;96.53;0;38612466.5;0;2022-06-27;554;;;;;42.38;2020-06-29;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-12;ВолгКапПБ1;RU000A0JXUU3;1;4998.5;99.97;99.97;99.97;99.97;30.97;99.97;8.69;99.97;5;;97.38;99.97;0;38616495;0;2022-06-27;552;8.69;;;;42.38;2020-06-29;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;ВолгКапПБ1;RU000A0JXUU3;4;983226;96;96.53;96;96.2;31.21;96.21;11.56;96.53;1022;;96.65;96.2;0;5332016.5;0;2022-06-27;550;11.4;;;;42.38;2020-06-29;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;96.2;31.44;;11.56;;0;;96.65;96.2;0;5332016.5;0;2022-06-27;549;;;;;42.38;2020-06-29;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-15;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;96.2;31.67;;11.57;;0;;96.65;96.2;0;5332016.5;0;2022-06-27;548;;;;;42.38;2020-06-29;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-16;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;96.2;31.9;;11.57;;0;;96.65;96.2;0;5332016.5;0;2022-06-27;547;;;;;42.38;2020-06-29;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-19;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;96.2;32.6;;11.59;;0;;96.65;96.2;0;5332016.5;0;2022-06-27;544;;;;;42.38;2020-06-29;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-20;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;96.2;32.84;;11.59;;0;;96.65;96.2;0;5332016.5;0;2022-06-27;543;;;;;42.38;2020-06-29;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-21;ВолгКапПБ1;RU000A0JXUU3;2;2241600;96;96;96;96;33.07;96;11.6;96;2335;;96.3;96;0;6589068.5;0;2022-06-27;542;11.6;;;;42.38;2020-06-29;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;ВолгКапПБ1;RU000A0JXUU3;3;9671040;96;96;96;96;33.3;96;11.6;96;10074;96.02;96.02;96;12900864.5;12900864.5;12900864.5;2022-06-27;541;11.6;;;;42.38;2020-06-29;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;ВолгКапПБ1;RU000A0JXUU3;38;217465.7;57.6;86;61;61;33.53;61.26;50.37;75;355;;94.81;61;0;9792505.7;0;2022-06-27;523;49.94;;;;42.38;2020-06-29;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;ВолгКапПБ1;RU000A0JXUU3;34;12376910.8;61.5;85;82.99;82.99;34.23;82.91;22.85;85;14928;82.91;82.91;82.99;12376910.8;12376910.8;12376910.8;2022-06-27;532;22.93;;;;42.38;2020-06-29;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;ВолгКапПБ1;RU000A0JXUU3;1;830;83;83;83;83;34.47;83;22.86;83;1;82.91;82.99;83;12377740.8;12323035.8;12377740.8;2022-06-27;531;22.86;;;;42.38;2020-06-29;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;ВолгКапПБ1;RU000A0JXUU3;2;5001540;83;92.95;83;92.95;34.7;92.95;22.89;92.95;5381;85.57;85.64;92.95;17379280.8;17322975.8;17379280.8;2022-06-27;534;14.03;;;;42.38;2020-06-29;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;ВолгКапПБ1;RU000A0JXUU3;7;7010;83;96.5;87;85.5;34.93;87.63;19.14;83;8;92.94;92.94;85.5;5009380;5009380;5009380;2022-06-27;531;18.57;;;;42.38;2020-06-29;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;85.5;35.16;;19.16;;0;85.57;92.94;85.5;17386290.8;5009380;17386290.8;2022-06-27;532;;;;;42.38;2020-06-29;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-03;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;85.5;35.86;;19.22;;0;92.94;92.94;85.5;5009380;5009380;5009380;2022-06-27;529;;;;;42.38;2020-06-29;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-04;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;85.5;36.1;;19.23;;0;89.22;92.94;85.5;29516396.5;5009380;29516396.5;2022-06-27;528;;;;;42.38;2020-06-29;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-05;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;85.5;36.33;;19.25;;0;88.71;92.94;85.5;27274796.5;5009380;27274796.5;2022-06-27;527;;;;;42.38;2020-06-29;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-06;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;85.5;36.56;;19.27;;0;85.15;92.94;85.5;17603756.5;5009380;17603756.5;2022-06-27;526;;;;;42.38;2020-06-29;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-07;ВолгКапПБ1;RU000A0JXUU3;10;25427730;88;94;94;93.99;36.79;94;13.26;94;27051;94;94;93.99;25427730;25427730;25427730;2022-06-27;525;13.26;;;;42.38;2020-06-29;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;ВолгКапПБ1;RU000A0JXUU3;2;4699.9;93.99;94;94;94;37.49;94;13.29;93.99;5;94;93.99;94;25432429.9;2237989.9;25432429.9;2022-06-27;522;13.29;;;;42.38;2020-06-29;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;94;37.73;;13.3;;0;94;93.99;94;25432429.9;2237989.9;25432429.9;2022-06-27;521;;;;;42.38;2020-06-29;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-12;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;94;37.96;;13.3;;0;94;93.99;94;25432429.9;2237989.9;25432429.9;2022-06-27;520;;;;;42.38;2020-06-29;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-13;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;94;38.19;;13.31;;0;94;93.99;94;25432429.9;2237989.9;25432429.9;2022-06-27;519;;;;;42.38;2020-06-29;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-14;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;94;38.42;;13.32;;0;94;93.99;94;25432429.9;2237989.9;25432429.9;2022-06-27;518;;;;;42.38;2020-06-29;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-17;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;94;39.12;;13.35;;0;94;93.99;94;25432429.9;2237989.9;25432429.9;2022-06-27;515;;;;;42.38;2020-06-29;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-18;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;94;39.36;;13.35;;0;94;93.99;94;25432429.9;2237989.9;25432429.9;2022-06-27;514;;;;;42.38;2020-06-29;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-19;ВолгКапПБ1;RU000A0JXUU3;1;1439314;93.95;93.95;93.95;93.95;39.59;93.95;13.4;93.95;1532;94;93.98;93.95;26871743.9;3676413.9;26871743.9;2022-06-27;513;13.4;;;;42.38;2020-06-29;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;ВолгКапПБ1;RU000A0JXUU3;0;0;;;;93.95;39.82;;13.41;;0;94;93.98;93.95;26871743.9;3676413.9;26871743.9;2022-06-27;512;;;;;42.38;2020-06-29;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-21;ВолгКапПБ1;RU000A0JXUU3;4;4147321.5;90.95;91;91;90.95;40.05;90.95;15.93;90.95;4560;;92.35;90.95;0;7820075.4;0;2022-06-27;510;15.97;;;;42.38;2020-06-29;2018-12-21;1000;SUR;;;;;RUB


