history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-15;ВТБ Б-1-1;RU000A0ZYG78;13;2654798;100.1;100.15;100.15;100.15;11.84;100.14;6.62;100.1;2651;100.14;100.14;100.15;2654798;2654798;2654798;2018-11-21;37;6.73;;;;19.95;;2018-10-15;1000;SUR;;;6.4348;;RUB
EQOB;2018-10-16;ВТБ Б-1-1;RU000A0ZYG78;7;7282241.9;100.06;100.12;100.07;100.07;12.05;100.07;7.45;100.12;7277;100.09;100.08;100.07;9937039.9;8194608.4;9937039.9;2018-11-21;36;7.45;;;;19.95;;2018-10-16;1000;SUR;;;7.2081;;RUB
EQOB;2018-10-17;ВТБ Б-1-1;RU000A0ZYG78;14;29255538.4;100.06;100.15;100.13;100.13;12.27;100.1;6.76;100.07;29227;100.1;100.1;100.13;29255538.4;29255538.4;29255538.4;2018-11-21;35;7.09;;;;19.95;;2018-10-17;1000;SUR;;;6.5644;;RUB
EQOB;2018-10-18;ВТБ Б-1-1;RU000A0ZYG78;4;37020.1;100.05;100.13;100.13;100.13;12.49;100.05;6.72;100.05;37;100.1;100.13;100.13;29292558.5;13167077.8;29292558.5;2018-11-21;34;7.63;;;;19.95;;2018-10-18;1000;SUR;;;6.523;;RUB
EQOB;2018-10-19;ВТБ Б-1-1;RU000A0ZYG78;21;1357001;100.06;100.15;100.07;100.08;12.71;100.07;7.37;100.1;1356;100.07;100.07;100.08;1357001;1357001;1357001;2018-11-21;33;7.37;;;;19.95;;2018-10-19;1000;SUR;;;7.1379;;RUB
EQOB;2018-10-22;ВТБ Б-1-1;RU000A0ZYG78;17;4060487.4;100.02;100.13;100.04;100.04;13.37;100.06;7.67;100.07;4058;100.06;100.06;100.04;4060487.4;4060487.4;4060487.4;2018-11-21;30;7.42;;;;19.95;;2018-10-22;1000;SUR;;;7.4169;;RUB
EQOB;2018-10-23;ВТБ Б-1-1;RU000A0ZYG78;37;34097107.7;100;100.05;100.03;100.03;13.59;100.04;7.79;100.01;34085;100.04;100.04;100.03;34097107.7;34097107.7;34097107.7;2018-11-21;29;7.66;;;;19.95;;2018-10-23;1000;SUR;;;7.5228;;RUB
EQOB;2018-10-24;ВТБ Б-1-1;RU000A0ZYG78;18;24118749.6;100.02;100.05;100.02;100.02;13.81;100.04;7.91;100.05;24108;100.04;100.04;100.02;24118749.6;24118749.6;24118749.6;2018-11-21;28;7.63;;;;19.95;;2018-10-24;1000;SUR;;;7.6362;;RUB
EQOB;2018-10-25;ВТБ Б-1-1;RU000A0ZYG78;14;3387370.8;100.02;100.05;100.04;100.04;14.03;100.04;7.61;100.05;3386;100.04;100.04;100.04;3387370.8;3387370.8;3387370.8;2018-11-21;27;7.61;;;;19.95;;2018-10-25;1000;SUR;;;7.3561;;RUB
EQOB;2018-10-26;ВТБ Б-1-1;RU000A0ZYG78;19;17576817.5;100.01;100.1;100.04;100.04;14.25;100.04;7.59;100.1;17570;100.04;100.04;100.04;17576817.5;17576817.5;17576817.5;2018-11-21;26;7.59;;;;19.95;;2018-10-26;1000;SUR;;;7.333;;RUB
EQOB;2018-10-29;ВТБ Б-1-1;RU000A0ZYG78;75;132545231;100;100.02;100.01;100.01;14.9;100.02;8.03;100.02;132519;100.02;100.02;100.01;132545231;132545231;132545231;2018-11-21;23;7.86;;;;19.95;;2018-10-29;1000;SUR;;;7.7393;;RUB
EQOB;2018-10-30;ВТБ Б-1-1;RU000A0ZYG78;19;3328109.2;100;100.02;100;100;15.12;100;8.19;100.02;3328;100;100;100;3328109.2;3328109.2;3328109.2;2018-11-21;22;8.19;;;;19.95;;2018-10-30;1000;SUR;;;7.8941;;RUB
EQOB;2018-10-31;ВТБ Б-1-1;RU000A0ZYG78;27;6752968.3;99.94;100.02;100;100;15.34;100;8.19;100.02;6753;100;100;100;6752968.3;6752968.3;6752968.3;2018-11-21;21;8.19;;;;19.95;;2018-10-31;1000;SUR;;;7.8916;;RUB
EQOB;2018-11-01;ВТБ Б-1-1;RU000A0ZYG78;73;49340589;100;100.02;100.01;100.02;15.56;100.02;8;100;49331;100.02;100.02;100.02;49340589;49340589;49340589;2018-11-21;20;7.8;;;;19.95;;2018-11-01;1000;SUR;;;7.7085;;RUB
EQOB;2018-11-02;ВТБ Б-1-1;RU000A0ZYG78;18;10346369;100;100.04;100;100;15.78;100.02;8.19;100.03;10344;100.02;100.02;100;10346369;10346369;10346369;2018-11-21;19;7.78;;;;19.95;;2018-11-02;1000;SUR;;;7.8863;;RUB
EQOB;2018-11-06;ВТБ Б-1-1;RU000A0ZYG78;16;7507666.2;100;100.05;100;100;16.66;100.02;8.18;100;7506;100.02;100.02;100;7507666.2;7507666.2;7507666.2;2018-11-21;15;7.66;;;;19.95;;2018-11-06;1000;SUR;;;7.8745;;RUB
EQOB;2018-11-07;ВТБ Б-1-1;RU000A0ZYG78;15;2324001.7;100;100.03;100;100;16.88;100;8.18;100;2324;100;100;100;2324001.7;2324001.7;2324001.7;2018-11-21;14;8.18;;;;19.95;;2018-11-07;1000;SUR;;;7.8711;;RUB
EQOB;2018-11-08;ВТБ Б-1-1;RU000A0ZYG78;9;11004050;100;100.01;100.01;100.01;17.1;100;7.88;100;11004;100;100;100.01;13328051.7;11104050;13328051.7;2018-11-21;13;8.17;;;;19.95;;2018-11-08;1000;SUR;;;7.5906;;RUB
EQOB;2018-11-09;ВТБ Б-1-1;RU000A0ZYG78;18;2644257;99.99;100.03;100.01;100.01;17.32;100.01;7.85;100.03;2644;100.01;100.01;100.01;2644257;2644257;2644257;2018-11-21;12;7.85;;;;19.95;;2018-11-09;1000;SUR;;;7.5637;;RUB
EQOB;2018-11-12;ВТБ Б-1-1;RU000A0ZYG78;16;603656.3;99.9;100;99.99;99.99;17.97;99.94;8.63;100;604;99.94;99.94;99.99;603656.3;603656.3;603656.3;2018-11-21;9;10.82;;;;19.95;;2018-11-12;1000;SUR;;;8.2875;;RUB
EQOB;2018-11-13;ВТБ Б-1-1;RU000A0ZYG78;14;582011;99.99;100.01;99.99;99.99;18.19;100;8.68;100;582;100;100;99.99;582011;582011;582011;2018-11-21;8;8.2;;;;19.95;;2018-11-13;1000;SUR;;;8.3355;;RUB
EQOB;2018-11-14;ВТБ Б-1-1;RU000A0ZYG78;13;6615023;100;100.01;100.01;100.01;18.41;100;7.65;100;6615;100;100;100.01;6615023;6615023;6615023;2018-11-21;7;8.2;;;;19.95;;2018-11-14;1000;SUR;;;7.3721;;RUB
EQOB;2018-11-15;ВТБ Б-1-1;RU000A0ZYG78;13;57466860.2;100;100.15;100.02;100.02;18.63;100.02;6.91;100.01;57454;100.02;100.02;100.02;57466860.2;57466860.2;57466860.2;2018-11-21;6;6.91;;;;19.95;;2018-11-15;1000;SUR;;;6.6874;;RUB
EQOB;2018-11-16;ВТБ Б-1-1;RU000A0ZYG78;13;3121582.7;100;100.02;100.01;100.01;18.85;100.02;7.42;100;3121;100.02;100.02;100.01;3121582.7;3121582.7;3121582.7;2018-11-21;5;6.66;;;;19.95;;2018-11-16;1000;SUR;;;7.1642;;RUB
EQOB;2018-11-19;ВТБ Б-1-1;RU000A0ZYG78;9;447966.1;99.91;100.1;100.1;100.1;19.51;99.99;-9.53;99.91;448;100.02;100.01;100.1;3569548.8;1350146.3;3569548.8;2018-11-21;2;10.15;;;;19.95;;2018-11-19;1000;SUR;;;-10.0146;;RUB
EQOB;2018-11-20;ВТБ Б-1-1;RU000A0ZYG78;7;6054417.6;99.98;100.1;99.98;99.98;19.73;100.04;16.22;100.1;6052;100.04;100.04;99.98;6502383.7;6243606.6;6502383.7;2018-11-21;1;-6.24;;;;19.95;;2018-11-20;1000;SUR;;;15.0363;;RUB
EQOB;2018-11-21;ВТБ Б-1-1;RU000A0ZYG78;0;0;;;;99.98;0;;;;0;100.04;100.04;99.98;6502383.7;6243606.6;6502383.7;2018-11-21;;;;;;;;2018-11-20;1000;SUR;;;;;RUB


